"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.58,0.58
"2","H","BHA",1,-0.68,-0.1
"3","A","MnU",1,0.97,0.87
"4","H","Che",1,0.22,1.09
"5","A","Hud",1,-0.05,1.04
"6","H","Liv",1,0.45,1.5
"7","A","Bou",1,0.07,1.57
"8","H","WBA",1,-0.95,0.61
"9","A","Swa",1,-0.03,0.59
"10","H","Eve",1,-0.39,0.2
"11","A","Sto",1,-0.25,-0.06
"12","H","MnC",1,1.01,0.95
"13","A","WHU",1,-0.03,0.92
"14","H","Tot",1,0.42,1.34
"15","H","Bur",1,-0.1,1.24
"16","A","New",1,0.21,1.45
"17","A","Sot",1,-0.23,1.22
"18","H","Pal",1,-0.62,0.6
"19","H","MnU",1,0.58,1.18
"20","A","Wat",1,0.04,1.22
"21","A","Liv",1,0.9,2.12
"22","H","Hud",1,-0.67,1.46
"23","A","Che",1,0.76,2.21
"24","H","Wat",1,-0.59,1.62
"25","A","Eve",1,0.26,1.88
"26","H","Swa",1,-0.65,1.23
"27","A","MnC",1,1.17,2.4
"28","H","Sto",1,-0.83,1.58
"29","H","Bou",1,-0.57,1.01
"30","A","WBA",1,-0.43,0.57
"31","A","BHA",1,-0.06,0.52
"32","H","New",1,-0.44,0.08
"33","A","Bur",1,0.52,0.6
"34","H","Sot",1,-0.81,-0.21
"35","A","Pal",0,0.01,-0.2
"36","H","WHU",0,-0.65,-0.85
"37","H","Ars",0,-0.03,-0.88
"38","A","Tot",0,0.88,0
