"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.67,0.67
"2","H","BHA",1,-0.37,0.3
"3","A","MnU",1,0.8,1.1
"4","H","Che",1,0.35,1.45
"5","A","Hud",1,0.07,1.52
"6","H","Liv",1,0.19,1.71
"7","A","Bou",1,-0.15,1.56
"8","H","WBA",1,-0.62,0.94
"9","A","Swa",1,-0.37,0.57
"10","H","Eve",0,-0.5,0.07
"11","A","Sto",0,0.26,0.33
"12","H","MnC",0,0.95,1.27
"13","A","WHU",0,-0.26,1.02
"14","H","Tot",0,0.34,1.35
"15","H","Bur",0,-0.07,1.29
"16","A","New",0,0.29,1.58
"17","A","Sot",0,-0.01,1.57
"18","H","Pal",0,-1.34,0.23
"19","H","MnU",0,0.47,0.7
"20","A","Wat",0,0.51,1.21
"21","A","Liv",0,0.65,1.86
"22","H","Hud",0,-0.57,1.29
"23","A","Che",0,0.74,2.03
"24","H","Wat",0,-0.03,2
"25","A","Eve",0,0.13,2.13
"26","H","Swa",0,-0.95,1.17
"27","A","MnC",0,1.01,2.19
"28","H","Sto",0,-0.36,1.83
"29","H","Bou",0,-0.78,1.05
"30","A","WBA",0,0.02,1.07
"31","H","Ars",0,0.22,1.29
"32","A","BHA",0,0.25,1.54
"33","H","New",0,-0.32,1.22
"34","A","Bur",0,0.49,1.7
"35","H","Sot",0,-0.64,1.06
"36","A","Pal",0,-0.93,0.13
"37","H","WHU",0,-0.86,-0.73
"38","A","Tot",0,0.73,0
