"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.78,0.78
"2","H","BHA",1,-0.66,0.12
"3","A","MnU",1,1.01,1.13
"4","H","Che",1,0.51,1.63
"5","A","Hud",1,0.06,1.7
"6","H","Liv",1,0.4,2.09
"7","A","Bou",1,-0.09,2.01
"8","H","WBA",1,-0.9,1.11
"9","A","Swa",1,-0.4,0.71
"10","H","Eve",1,-0.42,0.29
"11","A","Sto",1,-0.2,0.09
"12","H","MnC",1,1.25,1.34
"13","A","WHU",1,-0.1,1.24
"14","H","Tot",1,0.27,1.51
"15","H","Bur",1,-0.09,1.42
"16","A","New",1,-0.12,1.31
"17","A","Sot",1,-0.22,1.08
"18","H","Pal",1,-0.68,0.4
"19","H","MnU",1,0.52,0.93
"20","A","Wat",1,0.11,1.04
"21","A","Liv",1,0.93,1.97
"22","H","Hud",1,-0.57,1.4
"23","A","Che",0,1,2.4
"24","H","Wat",0,-0.53,1.87
"25","A","Eve",0,0.24,2.11
"26","H","Swa",0,-0.9,1.22
"27","A","MnC",0,1.35,2.57
"28","H","Sto",0,-0.76,1.81
"29","H","Bou",0,-0.68,1.13
"30","A","WBA",0,-0.4,0.73
"31","H","Ars",0,0.17,0.89
"32","A","BHA",0,-0.06,0.84
"33","H","New",0,-0.7,0.13
"34","A","Bur",0,0.57,0.7
"35","H","Sot",0,-0.78,-0.08
"36","A","Pal",0,-0.08,-0.16
"37","H","WHU",0,-0.69,-0.85
"38","A","Tot",0,0.85,0
