"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.67,0.67
"2","H","BHA",1,-0.66,0.01
"3","A","MnU",1,0.99,1
"4","H","Che",1,0.33,1.32
"5","A","Hud",1,-0.11,1.22
"6","H","Liv",1,0.42,1.63
"7","A","Bou",1,0.19,1.83
"8","H","WBA",1,-0.86,0.97
"9","A","Swa",1,-0.1,0.87
"10","H","Eve",1,-0.43,0.43
"11","A","Sto",1,-0.17,0.27
"12","H","MnC",1,1.05,1.32
"13","A","WHU",1,-0.05,1.27
"14","H","Tot",1,0.25,1.52
"15","H","Bur",1,-0.2,1.32
"16","A","New",1,-0.13,1.19
"17","A","Sot",1,-0.12,1.07
"18","H","Pal",1,-0.6,0.47
"19","H","MnU",1,0.52,0.99
"20","A","Wat",1,0.05,1.04
"21","A","Liv",1,0.93,1.96
"22","H","Hud",1,-0.7,1.27
"23","A","Che",1,0.87,2.13
"24","H","Wat",1,-0.58,1.56
"25","A","Eve",1,0.22,1.77
"26","H","Swa",1,-0.69,1.08
"27","A","MnC",0,1.25,2.33
"28","H","Sto",0,-0.74,1.59
"29","H","Bou",0,-0.45,1.14
"30","A","WBA",0,-0.34,0.8
"31","H","Ars",0,0.05,0.85
"32","A","BHA",0,-0.06,0.79
"33","H","New",0,-0.71,0.07
"34","A","Bur",0,0.45,0.53
"35","H","Sot",0,-0.7,-0.18
"36","A","Pal",0,0.02,-0.16
"37","H","WHU",0,-0.65,-0.82
"38","A","Tot",0,0.82,0
