"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.84,0.84
"2","H","BHA",1,-0.72,0.11
"3","A","MnU",1,1.15,1.26
"4","H","Che",1,0.53,1.79
"5","A","Hud",1,0.18,1.97
"6","H","Liv",1,0.24,2.21
"7","A","Bou",1,-0.18,2.04
"8","H","WBA",1,-0.88,1.16
"9","A","Swa",1,-0.52,0.64
"10","H","Eve",1,-0.32,0.32
"11","A","Sto",1,-0.2,0.12
"12","H","MnC",1,1.36,1.48
"13","A","WHU",1,-0.08,1.4
"14","H","Tot",1,0.07,1.47
"15","H","Bur",1,0.05,1.52
"16","A","New",1,-0.35,1.17
"17","A","Sot",1,-0.15,1.02
"18","H","Pal",1,-0.79,0.23
"19","H","MnU",0,0.73,0.96
"20","A","Wat",0,0.2,1.15
"21","A","Liv",0,0.86,2.01
"22","H","Hud",0,-0.5,1.51
"23","A","Che",0,1.04,2.55
"24","H","Wat",0,-0.48,2.07
"25","A","Eve",0,0.38,2.45
"26","H","Swa",0,-0.98,1.47
"27","A","MnC",0,1.42,2.89
"28","H","Sto",0,-0.78,2.11
"29","H","Bou",0,-0.76,1.35
"30","A","WBA",0,-0.35,1
"31","H","Ars",0,0.21,1.21
"32","A","BHA",0,-0.12,1.09
"33","H","New",0,-0.88,0.21
"34","A","Bur",0,0.72,0.93
"35","H","Sot",0,-0.74,0.19
"36","A","Pal",0,-0.22,-0.03
"37","H","WHU",0,-0.7,-0.73
"38","A","Tot",0,0.73,0
