"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.43,0.43
"2","H","BHA",1,-0.26,0.17
"3","A","MnU",1,0.67,0.83
"4","H","Che",1,0.14,0.97
"5","A","Hud",1,-0.12,0.86
"6","H","Liv",1,0.26,1.12
"7","A","Bou",1,-0.44,0.67
"8","H","WBA",1,-0.35,0.32
"9","A","Swa",0,-0.06,0.27
"10","H","Eve",0,-0.27,0
"11","A","Sto",0,0.2,0.2
"12","H","MnC",0,0.7,0.9
"13","A","WHU",0,-0.08,0.81
"14","H","Tot",0,0.28,1.09
"15","H","Bur",0,0.03,1.12
"16","A","New",0,0.23,1.35
"17","A","Sot",0,-0.05,1.3
"18","H","Pal",0,-1.28,0.02
"19","H","MnU",0,0.53,0.55
"20","A","Wat",0,0.54,1.09
"21","A","Liv",0,0.53,1.63
"22","H","Hud",0,-0.64,0.99
"23","A","Che",0,0.46,1.45
"24","H","Wat",0,0.28,1.73
"25","A","Eve",0,0.2,1.93
"26","H","Swa",0,-0.58,1.35
"27","A","MnC",0,0.75,2.1
"28","H","Sto",0,-0.27,1.83
"29","H","Bou",0,-0.96,0.87
"30","A","WBA",0,0.13,1.01
"31","H","Ars",0,0.07,1.08
"32","A","BHA",0,0.2,1.28
"33","H","New",0,-0.23,1.06
"34","A","Bur",0,0.4,1.46
"35","H","Sot",0,-0.57,0.88
"36","A","Pal",0,-0.82,0.06
"37","H","WHU",0,-0.61,-0.55
"38","A","Tot",0,0.55,0
