"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.63,0.63
"2","H","BHA",1,-0.65,-0.03
"3","A","MnU",1,1.03,1
"4","H","Che",1,0.17,1.17
"5","A","Hud",1,-0.12,1.05
"6","H","Liv",1,0.47,1.53
"7","A","Bou",1,0.11,1.64
"8","H","WBA",1,-1,0.64
"9","A","Swa",1,-0.01,0.63
"10","H","Eve",1,-0.41,0.22
"11","A","Sto",1,-0.26,-0.04
"12","H","MnC",1,1.13,1.09
"13","A","WHU",1,-0.04,1.04
"14","H","Tot",1,0.46,1.5
"15","H","Bur",1,-0.18,1.33
"16","A","New",1,0.07,1.39
"17","A","Sot",1,-0.23,1.16
"18","H","Pal",1,-0.67,0.49
"19","H","MnU",1,0.57,1.06
"20","A","Wat",1,0.11,1.17
"21","A","Liv",1,0.98,2.15
"22","H","Hud",1,-0.72,1.43
"23","A","Che",1,0.78,2.2
"24","H","Wat",1,-0.54,1.67
"25","A","Eve",1,0.26,1.93
"26","H","Swa",1,-0.64,1.29
"27","A","MnC",1,1.3,2.59
"28","H","Sto",1,-0.81,1.78
"29","H","Bou",1,-0.54,1.24
"30","A","WBA",1,-0.55,0.69
"31","H","Ars",0,-0.03,0.66
"32","A","BHA",1,-0.03,0.63
"33","H","New",0,-0.58,0.06
"34","A","Bur",0,0.5,0.55
"35","H","Sot",0,-0.79,-0.24
"36","A","Pal",0,-0.06,-0.31
"37","H","WHU",0,-0.66,-0.97
"38","A","Tot",0,0.97,0
