"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.64,0.64
"2","H","BHA",1,-0.67,-0.03
"3","A","MnU",1,0.93,0.91
"4","H","Che",1,0.23,1.14
"5","A","Hud",1,-0.04,1.1
"6","H","Liv",1,0.41,1.51
"7","A","Bou",1,0.14,1.65
"8","H","WBA",1,-0.86,0.79
"9","A","Swa",1,-0.01,0.77
"10","H","Eve",1,-0.4,0.37
"11","A","Sto",1,-0.18,0.19
"12","H","MnC",1,1.05,1.24
"13","A","WHU",1,0.02,1.26
"14","H","Tot",1,0.29,1.55
"15","H","Bur",1,-0.27,1.28
"16","A","New",1,-0.01,1.27
"17","A","Sot",1,-0.14,1.13
"18","H","Pal",1,-0.65,0.48
"19","H","MnU",1,0.43,0.9
"20","A","Wat",1,0.1,1
"21","A","Liv",1,0.92,1.92
"22","H","Hud",1,-0.65,1.27
"23","A","Che",1,0.81,2.08
"24","H","Wat",1,-0.54,1.54
"25","A","Eve",1,0.25,1.79
"26","H","Swa",1,-0.63,1.16
"27","A","MnC",1,1.25,2.41
"28","H","Sto",0,-0.76,1.65
"29","H","Bou",0,-0.5,1.15
"30","A","WBA",0,-0.34,0.81
"31","H","Ars",0,0.01,0.82
"32","A","BHA",0,-0.06,0.76
"33","H","New",0,-0.63,0.13
"34","A","Bur",0,0.4,0.53
"35","H","Sot",0,-0.72,-0.2
"36","A","Pal",0,-0.04,-0.24
"37","H","WHU",0,-0.6,-0.85
"38","A","Tot",0,0.85,0
