"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.82,0.82
"2","H","BHA",1,-0.63,0.19
"3","A","MnU",1,1.03,1.22
"4","H","Che",1,0.51,1.73
"5","A","Hud",1,0.11,1.84
"6","H","Liv",1,0.29,2.12
"7","A","Bou",1,-0.2,1.93
"8","H","WBA",1,-0.89,1.03
"9","A","Swa",1,-0.54,0.49
"10","H","Eve",1,-0.32,0.17
"11","A","Sto",1,-0.1,0.08
"12","H","MnC",1,1.32,1.39
"13","A","WHU",1,-0.18,1.22
"14","H","Tot",1,0.25,1.46
"15","H","Bur",1,0.02,1.48
"16","A","New",1,-0.21,1.27
"17","A","Sot",1,-0.18,1.09
"18","H","Pal",1,-0.81,0.28
"19","H","MnU",1,0.58,0.86
"20","A","Wat",1,0.22,1.08
"21","A","Liv",0,0.85,1.94
"22","H","Hud",0,-0.54,1.4
"23","A","Che",0,0.99,2.39
"24","H","Wat",0,-0.44,1.96
"25","A","Eve",0,0.35,2.31
"26","H","Swa",0,-0.99,1.31
"27","A","MnC",0,1.37,2.68
"28","H","Sto",0,-0.69,1.99
"29","H","Bou",0,-0.77,1.22
"30","A","WBA",0,-0.39,0.83
"31","H","Ars",0,0.24,1.08
"32","A","BHA",0,-0.01,1.06
"33","H","New",0,-0.77,0.29
"34","A","Bur",0,0.66,0.95
"35","H","Sot",0,-0.76,0.19
"36","A","Pal",0,-0.26,-0.07
"37","H","WHU",0,-0.75,-0.82
"38","A","Tot",0,0.82,0
