"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.83,0.83
"2","H","BHA",1,-0.72,0.11
"3","A","MnU",1,1.13,1.24
"4","H","Che",1,0.53,1.77
"5","A","Hud",1,0.18,1.95
"6","H","Liv",1,0.18,2.13
"7","A","Bou",1,-0.12,2.01
"8","H","WBA",1,-0.86,1.15
"9","A","Swa",1,-0.48,0.67
"10","H","Eve",1,-0.36,0.31
"11","A","Sto",1,-0.2,0.11
"12","H","MnC",1,1.36,1.48
"13","A","WHU",1,-0.08,1.39
"14","H","Tot",1,0.07,1.46
"15","H","Bur",1,0.05,1.51
"16","A","New",1,-0.35,1.16
"17","A","Sot",1,-0.15,1.02
"18","H","Pal",1,-0.78,0.23
"19","H","MnU",0,0.69,0.93
"20","A","Wat",0,0.2,1.12
"21","A","Liv",0,0.81,1.94
"22","H","Hud",0,-0.49,1.44
"23","A","Che",0,1.04,2.48
"24","H","Wat",0,-0.48,2
"25","A","Eve",0,0.33,2.34
"26","H","Swa",0,-0.95,1.38
"27","A","MnC",0,1.42,2.8
"28","H","Sto",0,-0.77,2.03
"29","H","Bou",0,-0.72,1.31
"30","A","WBA",0,-0.32,0.98
"31","H","Ars",0,0.21,1.19
"32","A","BHA",0,-0.11,1.08
"33","H","New",0,-0.87,0.2
"34","A","Bur",0,0.72,0.92
"35","H","Sot",0,-0.74,0.18
"36","A","Pal",0,-0.21,-0.03
"37","H","WHU",0,-0.69,-0.73
"38","A","Tot",0,0.73,0
