"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.86,0.86
"2","H","BHA",1,-0.48,0.38
"3","A","MnU",1,0.84,1.22
"4","H","Che",1,0.55,1.77
"5","A","Hud",1,0.05,1.82
"6","H","Liv",1,0.28,2.1
"7","A","Bou",1,0.14,2.23
"8","H","WBA",1,-0.7,1.54
"9","A","Swa",1,-0.54,1
"10","H","Eve",1,-0.59,0.4
"11","A","Sto",1,0.04,0.45
"12","H","MnC",1,1.07,1.52
"13","A","WHU",1,-0.42,1.09
"14","H","Tot",0,0.16,1.25
"15","H","Bur",0,0.07,1.33
"16","A","New",0,-0.09,1.23
"17","A","Sot",0,-0.04,1.2
"18","H","Pal",0,-1.13,0.06
"19","H","MnU",0,0.45,0.51
"20","A","Wat",0,0.58,1.09
"21","A","Liv",0,0.75,1.84
"22","H","Hud",0,-0.6,1.24
"23","A","Che",0,0.89,2.13
"24","H","Wat",0,0.01,2.14
"25","A","Eve",0,0.05,2.2
"26","H","Swa",0,-1.07,1.13
"27","A","MnC",0,1.12,2.26
"28","H","Sto",0,-0.6,1.65
"29","H","Bou",0,-0.51,1.14
"30","A","WBA",0,-0.06,1.08
"31","H","Ars",0,0.48,1.56
"32","A","BHA",0,0.17,1.73
"33","H","New",0,-0.72,1.01
"34","A","Bur",0,0.62,1.63
"35","H","Sot",0,-0.68,0.95
"36","A","Pal",0,-0.64,0.31
"37","H","WHU",0,-0.98,-0.68
"38","A","Tot",0,0.68,0
