"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.61,0.61
"2","H","BHA",1,-0.65,-0.04
"3","A","MnU",1,1.03,0.99
"4","H","Che",1,0.23,1.21
"5","A","Hud",1,-0.12,1.09
"6","H","Liv",1,0.47,1.56
"7","A","Bou",1,0.11,1.68
"8","H","WBA",1,-1,0.68
"9","A","Swa",1,-0.01,0.67
"10","H","Eve",1,-0.41,0.26
"11","A","Sto",1,-0.24,0.02
"12","H","MnC",1,1.13,1.15
"13","A","WHU",1,-0.05,1.1
"14","H","Tot",1,0.4,1.5
"15","H","Bur",1,-0.18,1.32
"16","A","New",1,0.07,1.39
"17","A","Sot",1,-0.23,1.16
"18","H","Pal",1,-0.67,0.48
"19","H","MnU",1,0.57,1.05
"20","A","Wat",1,0.12,1.17
"21","A","Liv",1,0.97,2.14
"22","H","Hud",1,-0.72,1.42
"23","A","Che",1,0.82,2.24
"24","H","Wat",1,-0.53,1.71
"25","A","Eve",1,0.26,1.97
"26","H","Swa",1,-0.64,1.33
"27","A","MnC",1,1.3,2.63
"28","H","Sto",1,-0.8,1.83
"29","H","Bou",1,-0.54,1.29
"30","A","WBA",1,-0.55,0.75
"31","H","Ars",0,-0.05,0.7
"32","A","BHA",1,-0.03,0.67
"33","H","New",0,-0.57,0.1
"34","A","Bur",0,0.49,0.59
"35","H","Sot",0,-0.79,-0.2
"36","A","Pal",0,-0.06,-0.27
"37","H","WHU",0,-0.66,-0.93
"38","A","Tot",0,0.93,0
