"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.59,0.59
"2","H","BHA",1,-0.61,-0.02
"3","A","MnU",1,0.9,0.87
"4","H","Che",1,0.18,1.06
"5","A","Hud",1,-0.06,1
"6","H","Liv",1,0.32,1.32
"7","A","Bou",1,0.14,1.46
"8","H","WBA",1,-0.84,0.62
"9","A","Swa",1,-0.18,0.44
"10","H","Eve",1,-0.38,0.05
"11","A","Sto",1,-0.18,-0.13
"12","H","MnC",1,0.94,0.81
"13","A","WHU",1,0.09,0.89
"14","H","Tot",1,0.37,1.27
"15","H","Bur",1,-0.25,1.02
"16","A","New",1,0.14,1.16
"17","A","Sot",1,-0.09,1.07
"18","H","Pal",1,-0.51,0.56
"19","H","MnU",1,0.48,1.04
"20","A","Wat",1,0.06,1.1
"21","A","Liv",1,0.81,1.9
"22","H","Hud",1,-0.69,1.21
"23","A","Che",1,0.72,1.93
"24","H","Wat",1,-0.59,1.35
"25","A","Eve",1,0.27,1.62
"26","H","Swa",1,-0.79,0.83
"27","A","MnC",1,1.11,1.94
"28","H","Sto",1,-0.79,1.15
"29","H","Bou",1,-0.51,0.64
"30","A","WBA",1,-0.25,0.39
"31","A","BHA",1,0.03,0.42
"32","H","New",1,-0.51,-0.09
"33","A","Bur",1,0.39,0.31
"34","H","Sot",1,-0.71,-0.41
"35","A","Pal",1,0.14,-0.27
"36","H","WHU",1,-0.56,-0.83
"37","H","Ars",1,-0.01,-0.84
"38","A","Tot",1,0.84,0
