"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.76,0.76
"2","H","BHA",1,-0.66,0.11
"3","A","MnU",1,1.01,1.11
"4","H","Che",1,0.49,1.6
"5","A","Hud",1,0.06,1.66
"6","H","Liv",1,0.4,2.06
"7","A","Bou",1,-0.09,1.98
"8","H","WBA",1,-0.89,1.08
"9","A","Swa",1,-0.4,0.69
"10","H","Eve",1,-0.42,0.27
"11","A","Sto",1,-0.19,0.07
"12","H","MnC",1,1.25,1.32
"13","A","WHU",1,-0.1,1.22
"14","H","Tot",1,0.27,1.5
"15","H","Bur",1,-0.09,1.41
"16","A","New",1,-0.11,1.3
"17","A","Sot",1,-0.22,1.08
"18","H","Pal",1,-0.68,0.4
"19","H","MnU",1,0.52,0.92
"20","A","Wat",1,0.11,1.03
"21","A","Liv",1,0.93,1.97
"22","H","Hud",1,-0.57,1.4
"23","A","Che",0,0.99,2.39
"24","H","Wat",0,-0.53,1.86
"25","A","Eve",0,0.24,2.1
"26","H","Swa",0,-0.89,1.21
"27","A","MnC",0,1.35,2.56
"28","H","Sto",0,-0.76,1.81
"29","H","Bou",0,-0.68,1.13
"30","A","WBA",0,-0.4,0.73
"31","H","Ars",0,0.15,0.88
"32","A","BHA",0,-0.06,0.82
"33","H","New",0,-0.7,0.12
"34","A","Bur",0,0.57,0.69
"35","H","Sot",0,-0.77,-0.08
"36","A","Pal",0,-0.08,-0.16
"37","H","WHU",0,-0.69,-0.85
"38","A","Tot",0,0.85,0
