"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.58,0.58
"2","H","BHA",1,-0.69,-0.11
"3","A","MnU",1,0.98,0.86
"4","H","Che",1,0.15,1.02
"5","A","Hud",1,-0.05,0.97
"6","H","Liv",1,0.45,1.42
"7","A","Bou",1,0.08,1.51
"8","H","WBA",1,-0.95,0.55
"9","A","Swa",1,-0.03,0.53
"10","H","Eve",1,-0.4,0.12
"11","A","Sto",1,-0.27,-0.14
"12","H","MnC",1,1.03,0.88
"13","A","WHU",1,-0.01,0.88
"14","H","Tot",1,0.45,1.33
"15","H","Bur",1,-0.07,1.26
"16","A","New",1,0.21,1.48
"17","A","Sot",1,-0.25,1.22
"18","H","Pal",1,-0.63,0.6
"19","H","MnU",1,0.55,1.15
"20","A","Wat",1,0.04,1.19
"21","A","Liv",1,0.92,2.11
"22","H","Hud",1,-0.67,1.44
"23","A","Che",1,0.73,2.17
"24","H","Wat",1,-0.6,1.57
"25","A","Eve",1,0.26,1.83
"26","H","Swa",1,-0.65,1.17
"27","A","MnC",1,1.2,2.37
"28","H","Sto",1,-0.84,1.54
"29","H","Bou",1,-0.56,0.98
"30","A","WBA",1,-0.44,0.54
"31","A","BHA",1,-0.08,0.46
"32","H","New",1,-0.45,0.01
"33","A","Bur",1,0.57,0.58
"34","H","Sot",0,-0.82,-0.24
"35","A","Pal",0,0.01,-0.24
"36","H","WHU",0,-0.64,-0.87
"37","H","Ars",0,-0.05,-0.92
"38","A","Tot",0,0.92,0
