"","HA","vs","played","sched","cumulative"
"1","A","Ars",1,0.83,0.83
"2","H","BHA",1,-0.72,0.12
"3","A","MnU",1,1.15,1.26
"4","H","Che",1,0.53,1.79
"5","A","Hud",1,0.18,1.97
"6","H","Liv",1,0.24,2.22
"7","A","Bou",1,-0.17,2.04
"8","H","WBA",1,-0.87,1.17
"9","A","Swa",1,-0.49,0.68
"10","H","Eve",1,-0.36,0.32
"11","A","Sto",1,-0.2,0.12
"12","H","MnC",1,1.36,1.48
"13","A","WHU",1,-0.08,1.4
"14","H","Tot",1,0.07,1.47
"15","H","Bur",1,0.05,1.52
"16","A","New",1,-0.35,1.17
"17","A","Sot",1,-0.15,1.02
"18","H","Pal",1,-0.79,0.23
"19","H","MnU",0,0.73,0.96
"20","A","Wat",0,0.2,1.16
"21","A","Liv",0,0.86,2.02
"22","H","Hud",0,-0.49,1.52
"23","A","Che",0,1.04,2.56
"24","H","Wat",0,-0.48,2.08
"25","A","Eve",0,0.33,2.41
"26","H","Swa",0,-0.96,1.46
"27","A","MnC",0,1.42,2.88
"28","H","Sto",0,-0.78,2.1
"29","H","Bou",0,-0.76,1.34
"30","A","WBA",0,-0.35,0.99
"31","H","Ars",0,0.21,1.2
"32","A","BHA",0,-0.12,1.09
"33","H","New",0,-0.88,0.21
"34","A","Bur",0,0.71,0.93
"35","H","Sot",0,-0.74,0.18
"36","A","Pal",0,-0.22,-0.03
"37","H","WHU",0,-0.7,-0.73
"38","A","Tot",0,0.73,0
