"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.21,-0.21
"2","H","MnU",1,0.5,0.28
"3","A","Pal",1,0.03,0.31
"4","H","New",1,-0.38,-0.07
"5","A","Tot",1,0.74,0.67
"6","H","Wat",1,-0.55,0.12
"7","A","WHU",1,-0.01,0.11
"8","H","Hud",1,-0.63,-0.52
"9","H","Lei",1,-0.29,-0.81
"10","A","Ars",1,0.5,-0.31
"11","H","BHA",1,-0.66,-0.96
"12","A","Bur",1,0.49,-0.47
"13","H","Bou",1,-0.51,-0.98
"14","A","Che",1,0.61,-0.37
"15","A","Sto",1,-0.22,-0.59
"16","H","WBA",1,-0.97,-1.56
"17","H","MnC",1,0.82,-0.73
"18","A","Eve",1,0.25,-0.49
"19","H","Pal",1,-0.58,-1.07
"20","A","Liv",1,0.74,-0.32
"21","A","Wat",1,0.06,-0.27
"22","H","Tot",1,0.42,0.15
"23","A","New",1,0.21,0.36
"24","H","Liv",1,0.42,0.78
"25","H","Ars",1,0,0.79
"26","A","Lei",1,0.29,1.07
"27","H","Bur",1,-0.01,1.06
"28","A","BHA",1,-0.05,1.01
"29","H","WHU",1,-0.62,0.39
"30","A","Hud",1,-0.02,0.37
"31","A","MnU",1,0.78,1.16
"32","A","WBA",1,-0.4,0.75
"33","H","Eve",1,-0.34,0.42
"34","A","MnC",0,0.93,1.35
"35","H","Che",0,0.18,1.53
"36","A","Bou",0,0.1,1.62
"37","H","Sot",0,-0.81,0.82
"38","H","Sto",0,-0.82,0
