"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.15,-0.15
"2","H","MnU",1,0.5,0.35
"3","A","Pal",1,-0.01,0.34
"4","H","New",1,-0.56,-0.22
"5","A","Tot",1,0.74,0.51
"6","H","Wat",1,-0.45,0.06
"7","A","WHU",1,-0.05,0.01
"8","H","Hud",1,-0.66,-0.65
"9","H","Lei",1,-0.26,-0.91
"10","A","Ars",1,0.52,-0.39
"11","H","BHA",1,-0.57,-0.95
"12","A","Bur",1,0.41,-0.54
"13","H","Bou",1,-0.48,-1.02
"14","A","Che",1,0.67,-0.36
"15","A","Sto",1,-0.19,-0.55
"16","H","WBA",1,-1.03,-1.58
"17","H","MnC",1,0.86,-0.71
"18","A","Eve",1,0.26,-0.45
"19","H","Pal",1,-0.62,-1.07
"20","A","Liv",1,0.75,-0.31
"21","A","Wat",1,0.15,-0.16
"22","H","Tot",1,0.38,0.22
"23","A","New",1,0.05,0.27
"24","H","Liv",1,0.41,0.68
"25","H","Ars",1,0.02,0.7
"26","A","Lei",1,0.32,1.02
"27","H","Bur",1,-0.14,0.88
"28","A","BHA",1,0.05,0.93
"29","H","WHU",1,-0.66,0.27
"30","A","Hud",1,-0.05,0.22
"31","H","Sot",0,-0.75,-0.54
"32","A","MnU",0,0.8,0.26
"33","A","WBA",0,-0.48,-0.23
"34","H","Eve",0,-0.33,-0.55
"35","A","MnC",0,0.97,0.41
"36","H","Che",0,0.25,0.66
"37","A","Bou",0,0.13,0.79
"38","H","Sto",0,-0.79,0
