"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.03,-0.03
"2","H","MnU",1,0.64,0.61
"3","A","Pal",1,-0.83,-0.22
"4","H","New",1,-0.27,-0.48
"5","A","Tot",1,0.68,0.19
"6","H","Wat",1,0.29,0.48
"7","A","WHU",1,0.1,0.57
"8","H","Hud",1,-0.66,-0.09
"9","H","Lei",0,-0.86,-0.95
"10","A","Ars",0,0.48,-0.47
"11","H","BHA",0,-0.57,-1.04
"12","A","Bur",0,0.49,-0.55
"13","H","Bou",0,-1.06,-1.62
"14","A","Che",0,0.55,-1.06
"15","A","Sto",0,0.22,-0.84
"16","H","WBA",0,-0.44,-1.29
"17","H","MnC",0,0.86,-0.43
"18","A","Eve",0,0.19,-0.24
"19","H","Pal",0,-1.26,-1.5
"20","A","Liv",0,0.64,-0.86
"21","A","Wat",0,0.65,-0.21
"22","H","Tot",0,0.34,0.13
"23","A","New",0,0.27,0.4
"24","H","Liv",0,0.28,0.68
"25","H","Ars",0,0.02,0.7
"26","A","Lei",0,-0.31,0.38
"27","H","Bur",0,0.03,0.42
"28","A","BHA",0,-0.01,0.41
"29","H","WHU",0,-0.47,-0.06
"30","A","Hud",0,-0.1,-0.16
"31","H","Sot",0,-0.59,-0.75
"32","A","MnU",0,0.83,0.08
"33","A","WBA",0,0.12,0.2
"34","H","Eve",0,-0.37,-0.16
"35","A","MnC",0,0.93,0.77
"36","H","Che",0,0.13,0.89
"37","A","Bou",0,-0.57,0.33
"38","H","Sto",0,-0.33,0
