"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.01,-0.01
"2","H","MnU",1,0.63,0.62
"3","A","Pal",1,-0.86,-0.24
"4","H","New",1,-0.25,-0.5
"5","A","Tot",1,0.67,0.18
"6","H","Wat",1,0.28,0.45
"7","A","WHU",1,0.1,0.55
"8","H","Hud",1,-0.71,-0.16
"9","H","Lei",0,-0.87,-1.02
"10","A","Ars",0,0.48,-0.54
"11","H","BHA",0,-0.52,-1.06
"12","A","Bur",0,0.49,-0.58
"13","H","Bou",0,-1.08,-1.66
"14","A","Che",0,0.55,-1.11
"15","A","Sto",0,0.23,-0.88
"16","H","WBA",0,-0.4,-1.28
"17","H","MnC",0,0.85,-0.43
"18","A","Eve",0,0.21,-0.22
"19","H","Pal",0,-1.3,-1.52
"20","A","Liv",0,0.64,-0.88
"21","A","Wat",0,0.65,-0.23
"22","H","Tot",0,0.32,0.08
"23","A","New",0,0.3,0.38
"24","H","Liv",0,0.26,0.65
"25","H","Ars",0,0,0.65
"26","A","Lei",0,-0.29,0.36
"27","H","Bur",0,0.01,0.37
"28","A","BHA",0,0.07,0.44
"29","H","WHU",0,-0.5,-0.06
"30","A","Hud",0,-0.11,-0.16
"31","H","Sot",0,-0.61,-0.77
"32","A","MnU",0,0.83,0.05
"33","A","WBA",0,0.18,0.24
"34","H","Eve",0,-0.37,-0.13
"35","A","MnC",0,0.92,0.8
"36","H","Che",0,0.1,0.9
"37","A","Bou",0,-0.55,0.35
"38","H","Sto",0,-0.35,0
