"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.12,-0.12
"2","H","MnU",1,0.37,0.25
"3","A","Pal",1,0.05,0.3
"4","H","New",1,-0.6,-0.3
"5","A","Tot",1,0.49,0.19
"6","H","Wat",1,-0.41,-0.22
"7","A","WHU",1,0.07,-0.15
"8","H","Hud",1,-0.49,-0.64
"9","H","Lei",1,-0.1,-0.74
"10","A","Ars",1,0.43,-0.3
"11","H","BHA",1,-0.57,-0.87
"12","A","Bur",1,0.34,-0.53
"13","H","Bou",1,-0.45,-0.98
"14","A","Che",1,0.54,-0.44
"15","A","Sto",1,-0.11,-0.55
"16","H","WBA",1,-0.74,-1.29
"17","H","MnC",1,0.63,-0.66
"18","A","Eve",1,0.18,-0.48
"19","H","Pal",1,-0.45,-0.93
"20","A","Liv",1,0.56,-0.37
"21","A","Wat",1,0.08,-0.29
"22","H","Tot",1,0.22,-0.07
"23","A","New",1,-0.07,-0.14
"24","H","Liv",0,0.37,0.22
"25","H","Ars",0,0.12,0.34
"26","A","Lei",0,0.3,0.65
"27","H","Bur",0,-0.04,0.61
"28","A","BHA",0,-0.05,0.56
"29","H","WHU",0,-0.43,0.13
"30","A","Hud",0,0.02,0.15
"31","H","Sot",0,-0.65,-0.5
"32","A","MnU",0,0.56,0.06
"33","A","WBA",0,-0.21,-0.14
"34","H","Eve",0,-0.28,-0.42
"35","A","MnC",0,0.68,0.26
"36","H","Che",0,0.32,0.58
"37","A","Bou",0,0.05,0.63
"38","H","Sto",0,-0.63,0
