"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.11,-0.11
"2","H","MnU",1,0.43,0.32
"3","A","Pal",1,-0.05,0.27
"4","H","New",1,-0.6,-0.32
"5","A","Tot",1,0.71,0.39
"6","H","Wat",1,-0.41,-0.02
"7","A","WHU",1,0,-0.03
"8","H","Hud",1,-0.57,-0.6
"9","H","Lei",1,-0.3,-0.89
"10","A","Ars",1,0.5,-0.4
"11","H","BHA",1,-0.52,-0.92
"12","A","Bur",1,0.36,-0.56
"13","H","Bou",1,-0.47,-1.03
"14","A","Che",1,0.65,-0.38
"15","A","Sto",1,-0.13,-0.51
"16","H","WBA",1,-0.96,-1.47
"17","H","MnC",1,0.85,-0.62
"18","A","Eve",1,0.18,-0.45
"19","H","Pal",1,-0.66,-1.1
"20","A","Liv",1,0.76,-0.35
"21","A","Wat",1,0.19,-0.16
"22","H","Tot",1,0.34,0.18
"23","A","New",1,0.01,0.19
"24","H","Liv",1,0.42,0.61
"25","H","Ars",1,-0.02,0.59
"26","A","Lei",1,0.28,0.87
"27","H","Bur",1,-0.2,0.68
"28","A","BHA",1,0.08,0.76
"29","H","WHU",1,-0.61,0.15
"30","A","Hud",0,0.03,0.19
"31","H","Sot",0,-0.71,-0.52
"32","A","MnU",0,0.76,0.24
"33","A","WBA",0,-0.41,-0.17
"34","H","Eve",0,-0.42,-0.59
"35","A","MnC",0,0.96,0.37
"36","H","Che",0,0.23,0.6
"37","A","Bou",0,0.13,0.73
"38","H","Sto",0,-0.73,0
