"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.08,-0.08
"2","H","MnU",1,0.45,0.38
"3","A","Pal",1,0.01,0.39
"4","H","New",1,-0.66,-0.27
"5","A","Tot",1,0.62,0.35
"6","H","Wat",1,-0.5,-0.16
"7","A","WHU",1,-0.01,-0.17
"8","H","Hud",1,-0.65,-0.82
"9","H","Lei",1,-0.2,-1.01
"10","A","Ars",1,0.53,-0.49
"11","H","BHA",1,-0.6,-1.09
"12","A","Bur",1,0.38,-0.71
"13","H","Bou",1,-0.37,-1.08
"14","A","Che",1,0.65,-0.43
"15","A","Sto",1,-0.12,-0.55
"16","H","WBA",1,-0.85,-1.41
"17","H","MnC",1,0.77,-0.64
"18","A","Eve",1,0.21,-0.43
"19","H","Pal",1,-0.56,-1
"20","A","Liv",1,0.67,-0.33
"21","A","Wat",1,0.07,-0.26
"22","H","Tot",1,0.26,0
"23","A","New",1,-0.08,-0.08
"24","H","Liv",1,0.35,0.28
"25","H","Ars",1,0.1,0.38
"26","A","Lei",1,0.32,0.7
"27","H","Bur",0,-0.12,0.58
"28","A","BHA",0,-0.03,0.56
"29","H","WHU",0,-0.59,-0.04
"30","A","Hud",0,-0.07,-0.11
"31","H","Sot",0,-0.65,-0.76
"32","A","MnU",0,0.72,-0.04
"33","A","WBA",0,-0.29,-0.33
"34","H","Eve",0,-0.34,-0.67
"35","A","MnC",0,0.87,0.2
"36","H","Che",0,0.32,0.51
"37","A","Bou",0,0.19,0.7
"38","H","Sto",0,-0.7,0
