"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.08,-0.08
"2","H","MnU",1,0.36,0.28
"3","A","Pal",1,-0.14,0.14
"4","H","New",1,-0.58,-0.45
"5","A","Tot",1,0.43,-0.02
"6","H","Wat",1,-0.22,-0.24
"7","A","WHU",1,-0.08,-0.32
"8","H","Hud",1,-0.32,-0.64
"9","H","Lei",1,-0.1,-0.73
"10","A","Ars",1,0.43,-0.31
"11","H","BHA",1,-0.42,-0.72
"12","A","Bur",1,0.37,-0.36
"13","H","Bou",1,-0.57,-0.93
"14","A","Che",1,0.48,-0.45
"15","A","Sto",1,-0.02,-0.47
"16","H","WBA",1,-0.75,-1.22
"17","H","MnC",1,0.59,-0.63
"18","A","Eve",1,0.23,-0.4
"19","H","Pal",1,-0.63,-1.03
"20","A","Liv",1,0.44,-0.59
"21","A","Wat",0,0.17,-0.43
"22","H","Tot",0,0.22,-0.21
"23","A","New",0,-0.1,-0.31
"24","H","Liv",0,0.24,-0.07
"25","H","Ars",0,0.22,0.14
"26","A","Lei",0,0.25,0.39
"27","H","Bur",0,0.1,0.49
"28","A","BHA",0,0.03,0.53
"29","H","WHU",0,-0.56,-0.03
"30","A","Hud",0,0.11,0.08
"31","H","Sot",0,-0.56,-0.49
"32","A","MnU",0,0.5,0.01
"33","A","WBA",0,-0.25,-0.23
"34","H","Eve",0,-0.12,-0.36
"35","A","MnC",0,0.61,0.25
"36","H","Che",0,0.33,0.58
"37","A","Bou",0,-0.09,0.49
"38","H","Sto",0,-0.49,0
