"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.02,0.02
"2","H","MnU",1,0.38,0.4
"3","A","Pal",1,-0.85,-0.45
"4","H","New",1,-0.29,-0.74
"5","A","Tot",1,0.53,-0.21
"6","H","Wat",1,0.02,-0.2
"7","A","WHU",1,-0.19,-0.39
"8","H","Hud",1,-0.43,-0.82
"9","H","Lei",1,-0.34,-1.15
"10","A","Ars",1,0.49,-0.67
"11","H","BHA",0,-0.36,-1.03
"12","A","Bur",0,0.42,-0.6
"13","H","Bou",0,-0.67,-1.28
"14","A","Che",0,0.54,-0.74
"15","A","Sto",0,0.2,-0.54
"16","H","WBA",0,-0.49,-1.02
"17","H","MnC",0,0.66,-0.36
"18","A","Eve",0,0.03,-0.33
"19","H","Pal",0,-1.34,-1.68
"20","A","Liv",0,0.49,-1.19
"21","A","Wat",0,0.38,-0.81
"22","H","Tot",0,0.28,-0.53
"23","A","New",0,0.19,-0.33
"24","H","Liv",0,0.2,-0.13
"25","H","Ars",0,0.2,0.07
"26","A","Lei",0,0.16,0.23
"27","H","Bur",0,0.09,0.31
"28","A","BHA",0,0.14,0.45
"29","H","WHU",0,-0.76,-0.31
"30","A","Hud",0,0.09,-0.22
"31","H","Sot",0,-0.51,-0.73
"32","A","MnU",0,0.57,-0.16
"33","A","WBA",0,0.04,-0.12
"34","H","Eve",0,-0.5,-0.62
"35","A","MnC",0,0.7,0.08
"36","H","Che",0,0.3,0.38
"37","A","Bou",0,-0.11,0.27
"38","H","Sto",0,-0.27,0
