"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.02,0.02
"2","H","MnU",1,0.29,0.3
"3","A","Pal",1,-0.91,-0.6
"4","H","New",1,-0.23,-0.83
"5","A","Tot",1,0.58,-0.25
"6","H","Wat",1,0.18,-0.07
"7","A","WHU",1,-0.09,-0.15
"8","H","Hud",1,-0.4,-0.56
"9","H","Lei",1,-0.48,-1.04
"10","A","Ars",0,0.49,-0.55
"11","H","BHA",0,-0.24,-0.79
"12","A","Bur",0,0.39,-0.41
"13","H","Bou",0,-0.61,-1.01
"14","A","Che",0,0.52,-0.49
"15","A","Sto",0,-0.02,-0.51
"16","H","WBA",0,-0.49,-1
"17","H","MnC",0,0.69,-0.31
"18","A","Eve",0,0.09,-0.22
"19","H","Pal",0,-1.38,-1.6
"20","A","Liv",0,0.47,-1.13
"21","A","Wat",0,0.5,-0.63
"22","H","Tot",0,0.35,-0.28
"23","A","New",0,0.25,-0.03
"24","H","Liv",0,0.14,0.11
"25","H","Ars",0,0.16,0.27
"26","A","Lei",0,0.06,0.33
"27","H","Bur",0,-0.01,0.32
"28","A","BHA",0,0.24,0.56
"29","H","WHU",0,-0.65,-0.09
"30","A","Hud",0,0.12,0.03
"31","H","Sot",0,-0.54,-0.5
"32","A","MnU",0,0.55,0.05
"33","A","WBA",0,0.05,0.1
"34","H","Eve",0,-0.45,-0.35
"35","A","MnC",0,0.74,0.39
"36","H","Che",0,0.23,0.62
"37","A","Bou",0,-0.04,0.58
"38","H","Sto",0,-0.58,0
