"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.21,-0.21
"2","H","MnU",1,0.5,0.28
"3","A","Pal",1,0.03,0.31
"4","H","New",1,-0.39,-0.07
"5","A","Tot",1,0.74,0.67
"6","H","Wat",1,-0.55,0.12
"7","A","WHU",1,0.02,0.14
"8","H","Hud",1,-0.63,-0.5
"9","H","Lei",1,-0.29,-0.79
"10","A","Ars",1,0.5,-0.29
"11","H","BHA",1,-0.66,-0.95
"12","A","Bur",1,0.49,-0.46
"13","H","Bou",1,-0.51,-0.97
"14","A","Che",1,0.61,-0.36
"15","A","Sto",1,-0.23,-0.59
"16","H","WBA",1,-0.97,-1.55
"17","H","MnC",1,0.82,-0.73
"18","A","Eve",1,0.25,-0.49
"19","H","Pal",1,-0.58,-1.07
"20","A","Liv",1,0.74,-0.33
"21","A","Wat",1,0.06,-0.27
"22","H","Tot",1,0.42,0.15
"23","A","New",1,0.21,0.36
"24","H","Liv",1,0.42,0.78
"25","H","Ars",1,0,0.78
"26","A","Lei",1,0.29,1.07
"27","H","Bur",1,-0.02,1.05
"28","A","BHA",1,-0.05,1
"29","H","WHU",1,-0.59,0.41
"30","A","Hud",1,-0.02,0.39
"31","A","MnU",1,0.78,1.17
"32","A","WBA",1,-0.4,0.77
"33","H","Eve",1,-0.34,0.43
"34","A","MnC",0,0.93,1.36
"35","H","Che",0,0.18,1.54
"36","A","Bou",0,0.1,1.64
"37","H","Sot",0,-0.81,0.83
"38","H","Sto",0,-0.83,0
