"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.08,-0.08
"2","H","MnU",1,0.39,0.31
"3","A","Pal",1,-0.02,0.29
"4","H","New",1,-0.58,-0.29
"5","A","Tot",1,0.66,0.37
"6","H","Wat",1,-0.43,-0.06
"7","A","WHU",1,0.03,-0.03
"8","H","Hud",1,-0.55,-0.57
"9","H","Lei",1,-0.26,-0.83
"10","A","Ars",1,0.52,-0.31
"11","H","BHA",1,-0.57,-0.88
"12","A","Bur",1,0.32,-0.57
"13","H","Bou",1,-0.46,-1.03
"14","A","Che",1,0.64,-0.39
"15","A","Sto",1,-0.13,-0.51
"16","H","WBA",1,-0.93,-1.44
"17","H","MnC",1,0.8,-0.65
"18","A","Eve",1,0.2,-0.45
"19","H","Pal",1,-0.61,-1.06
"20","A","Liv",1,0.71,-0.35
"21","A","Wat",1,0.16,-0.19
"22","H","Tot",1,0.29,0.1
"23","A","New",1,0.01,0.11
"24","H","Liv",1,0.39,0.5
"25","H","Ars",1,0.06,0.56
"26","A","Lei",1,0.3,0.86
"27","H","Bur",1,-0.23,0.63
"28","A","BHA",1,0.02,0.65
"29","H","WHU",0,-0.56,0.09
"30","A","Hud",0,0.05,0.14
"31","H","Sot",0,-0.68,-0.54
"32","A","MnU",0,0.71,0.17
"33","A","WBA",0,-0.37,-0.2
"34","H","Eve",0,-0.38,-0.57
"35","A","MnC",0,0.9,0.33
"36","H","Che",0,0.26,0.59
"37","A","Bou",0,0.13,0.72
"38","H","Sto",0,-0.72,0
