"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.07,-0.07
"2","H","MnU",1,0.61,0.54
"3","A","Pal",1,-0.86,-0.32
"4","H","New",1,-0.27,-0.59
"5","A","Tot",1,0.64,0.04
"6","H","Wat",1,0.3,0.34
"7","A","WHU",1,-0.1,0.24
"8","H","Hud",1,-0.7,-0.46
"9","H","Lei",0,-0.81,-1.27
"10","A","Ars",0,0.49,-0.78
"11","H","BHA",0,-0.31,-1.09
"12","A","Bur",0,0.46,-0.63
"13","H","Bou",0,-1,-1.63
"14","A","Che",0,0.54,-1.1
"15","A","Sto",0,0.22,-0.88
"16","H","WBA",0,-0.41,-1.29
"17","H","MnC",0,0.83,-0.46
"18","A","Eve",0,0.22,-0.24
"19","H","Pal",0,-1.29,-1.54
"20","A","Liv",0,0.62,-0.91
"21","A","Wat",0,0.63,-0.28
"22","H","Tot",0,0.3,0.02
"23","A","New",0,0.25,0.28
"24","H","Liv",0,0.28,0.56
"25","H","Ars",0,0.06,0.61
"26","A","Lei",0,-0.25,0.36
"27","H","Bur",0,0.01,0.37
"28","A","BHA",0,0.22,0.6
"29","H","WHU",0,-0.67,-0.07
"30","A","Hud",0,-0.14,-0.21
"31","H","Sot",0,-0.63,-0.84
"32","A","MnU",0,0.79,-0.05
"33","A","WBA",0,0.14,0.09
"34","H","Eve",0,-0.32,-0.23
"35","A","MnC",0,0.89,0.66
"36","H","Che",0,0.13,0.8
"37","A","Bou",0,-0.48,0.32
"38","H","Sto",0,-0.32,0
