"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.02,0.02
"2","H","MnU",1,0.29,0.31
"3","A","Pal",1,-0.9,-0.59
"4","H","New",1,-0.23,-0.82
"5","A","Tot",1,0.54,-0.28
"6","H","Wat",1,0.19,-0.09
"7","A","WHU",1,-0.1,-0.18
"8","H","Hud",1,-0.41,-0.59
"9","H","Lei",1,-0.47,-1.06
"10","A","Ars",0,0.49,-0.57
"11","H","BHA",0,-0.24,-0.81
"12","A","Bur",0,0.38,-0.42
"13","H","Bou",0,-0.61,-1.03
"14","A","Che",0,0.52,-0.51
"15","A","Sto",0,-0.02,-0.53
"16","H","WBA",0,-0.49,-1.02
"17","H","MnC",0,0.69,-0.33
"18","A","Eve",0,0.08,-0.25
"19","H","Pal",0,-1.37,-1.63
"20","A","Liv",0,0.51,-1.11
"21","A","Wat",0,0.5,-0.61
"22","H","Tot",0,0.28,-0.34
"23","A","New",0,0.24,-0.09
"24","H","Liv",0,0.22,0.12
"25","H","Ars",0,0.17,0.29
"26","A","Lei",0,0.07,0.36
"27","H","Bur",0,-0.01,0.35
"28","A","BHA",0,0.24,0.59
"29","H","WHU",0,-0.66,-0.07
"30","A","Hud",0,0.11,0.04
"31","H","Sot",0,-0.53,-0.49
"32","A","MnU",0,0.55,0.06
"33","A","WBA",0,0.05,0.12
"34","H","Eve",0,-0.46,-0.34
"35","A","MnC",0,0.73,0.39
"36","H","Che",0,0.23,0.62
"37","A","Bou",0,-0.05,0.57
"38","H","Sto",0,-0.57,0
