"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0,0
"2","H","MnU",1,0.36,0.36
"3","A","Pal",1,-0.43,-0.06
"4","H","New",1,-0.53,-0.6
"5","A","Tot",1,0.37,-0.23
"6","H","Wat",1,0.02,-0.21
"7","A","WHU",1,-0.33,-0.55
"8","H","Hud",1,-0.4,-0.94
"9","H","Lei",1,-0.18,-1.12
"10","A","Ars",1,0.48,-0.64
"11","H","BHA",1,-0.38,-1.02
"12","A","Bur",1,0.41,-0.61
"13","H","Bou",1,-0.39,-1
"14","A","Che",1,0.5,-0.5
"15","A","Sto",0,0.02,-0.48
"16","H","WBA",0,-0.56,-1.04
"17","H","MnC",0,0.57,-0.47
"18","A","Eve",0,0.11,-0.35
"19","H","Pal",0,-0.96,-1.31
"20","A","Liv",0,0.45,-0.86
"21","A","Wat",0,0.32,-0.54
"22","H","Tot",0,0.11,-0.44
"23","A","New",0,-0.05,-0.48
"24","H","Liv",0,0.27,-0.21
"25","H","Ars",0,0.34,0.13
"26","A","Lei",0,0.2,0.33
"27","H","Bur",0,0.18,0.51
"28","A","BHA",0,0.07,0.58
"29","H","WHU",0,-0.86,-0.28
"30","A","Hud",0,0.05,-0.23
"31","H","Sot",0,-0.46,-0.69
"32","A","MnU",0,0.49,-0.2
"33","A","WBA",0,-0.07,-0.27
"34","H","Eve",0,-0.31,-0.58
"35","A","MnC",0,0.59,0.01
"36","H","Che",0,0.37,0.38
"37","A","Bou",0,0.06,0.44
"38","H","Sto",0,-0.44,0
