"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.11,-0.11
"2","H","MnU",1,0.41,0.3
"3","A","Pal",1,0.03,0.33
"4","H","New",1,-0.59,-0.26
"5","A","Tot",1,0.47,0.21
"6","H","Wat",1,-0.43,-0.22
"7","A","WHU",1,0.05,-0.18
"8","H","Hud",1,-0.53,-0.71
"9","H","Lei",1,-0.06,-0.76
"10","A","Ars",1,0.45,-0.31
"11","H","BHA",1,-0.59,-0.9
"12","A","Bur",1,0.31,-0.59
"13","H","Bou",1,-0.44,-1.03
"14","A","Che",1,0.55,-0.48
"15","A","Sto",1,-0.05,-0.53
"16","H","WBA",1,-0.72,-1.25
"17","H","MnC",1,0.63,-0.62
"18","A","Eve",1,0.15,-0.47
"19","H","Pal",1,-0.47,-0.93
"20","A","Liv",1,0.56,-0.37
"21","A","Wat",1,0.06,-0.31
"22","H","Tot",1,0.19,-0.12
"23","A","New",1,-0.08,-0.2
"24","H","Liv",0,0.37,0.17
"25","H","Ars",0,0.15,0.32
"26","A","Lei",0,0.33,0.65
"27","H","Bur",0,-0.07,0.57
"28","A","BHA",0,-0.07,0.5
"29","H","WHU",0,-0.45,0.05
"30","A","Hud",0,-0.02,0.04
"31","H","Sot",0,-0.63,-0.6
"32","A","MnU",0,0.58,-0.02
"33","A","WBA",0,-0.19,-0.2
"34","H","Eve",0,-0.32,-0.52
"35","A","MnC",0,0.68,0.17
"36","H","Che",0,0.34,0.51
"37","A","Bou",0,0.05,0.56
"38","H","Sto",0,-0.56,0
