"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.12,-0.12
"2","H","MnU",1,0.45,0.33
"3","A","Pal",1,0.11,0.44
"4","H","New",1,-0.5,-0.06
"5","A","Tot",1,0.67,0.61
"6","H","Wat",1,-0.53,0.08
"7","A","WHU",1,0.04,0.12
"8","H","Hud",1,-0.64,-0.51
"9","H","Lei",1,-0.41,-0.92
"10","A","Ars",1,0.5,-0.42
"11","H","BHA",1,-0.55,-0.97
"12","A","Bur",1,0.38,-0.58
"13","H","Bou",1,-0.51,-1.1
"14","A","Che",1,0.64,-0.46
"15","A","Sto",1,-0.22,-0.68
"16","H","WBA",1,-0.79,-1.47
"17","H","MnC",1,0.75,-0.72
"18","A","Eve",1,0.28,-0.44
"19","H","Pal",1,-0.48,-0.92
"20","A","Liv",1,0.65,-0.27
"21","A","Wat",1,0.07,-0.2
"22","H","Tot",1,0.33,0.13
"23","A","New",1,0.09,0.23
"24","H","Liv",1,0.3,0.52
"25","H","Ars",1,0.04,0.56
"26","A","Lei",1,0.17,0.74
"27","H","Bur",1,-0.14,0.6
"28","A","BHA",1,0.05,0.65
"29","H","WHU",1,-0.56,0.09
"30","A","Hud",1,-0.03,0.06
"31","A","MnU",1,0.73,0.79
"32","A","WBA",1,-0.19,0.6
"33","H","Eve",1,-0.28,0.31
"34","A","MnC",1,0.87,1.18
"35","H","Che",1,0.27,1.46
"36","A","Bou",1,0.08,1.54
"37","H","Sot",0,-0.72,0.82
"38","H","Sto",0,-0.82,0
