"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.15,-0.15
"2","H","MnU",1,0.28,0.13
"3","A","Pal",1,-0.94,-0.81
"4","H","New",1,-0.24,-1.05
"5","A","Tot",1,0.53,-0.52
"6","H","Wat",1,0.18,-0.33
"7","A","WHU",1,-0.1,-0.43
"8","H","Hud",1,-0.41,-0.85
"9","H","Lei",1,-0.44,-1.29
"10","A","Ars",0,0.42,-0.87
"11","H","BHA",0,-0.2,-1.07
"12","A","Bur",0,0.39,-0.68
"13","H","Bou",0,-0.55,-1.23
"14","A","Che",0,0.5,-0.73
"15","A","Sto",0,-0.02,-0.75
"16","H","WBA",0,-0.33,-1.08
"17","H","MnC",0,0.67,-0.41
"18","A","Eve",0,0.19,-0.22
"19","H","Pal",0,-1.4,-1.61
"20","A","Liv",0,0.49,-1.13
"21","A","Wat",0,0.48,-0.65
"22","H","Tot",0,0.29,-0.36
"23","A","New",0,0.22,-0.14
"24","H","Liv",0,0.2,0.06
"25","H","Ars",0,0.07,0.13
"26","A","Lei",0,0.07,0.2
"27","H","Bur",0,0.03,0.23
"28","A","BHA",0,0.25,0.48
"29","H","WHU",0,-0.65,-0.17
"30","A","Hud",0,0.09,-0.07
"31","H","Sot",0,-0.7,-0.78
"32","A","MnU",0,0.53,-0.25
"33","A","WBA",0,0.16,-0.09
"34","H","Eve",0,-0.28,-0.37
"35","A","MnC",0,0.71,0.34
"36","H","Che",0,0.23,0.57
"37","A","Bou",0,-0.02,0.56
"38","H","Sto",0,-0.56,0
