"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.11,-0.11
"2","H","MnU",1,0.4,0.29
"3","A","Pal",1,-0.02,0.27
"4","H","New",1,-0.59,-0.32
"5","A","Tot",1,0.68,0.36
"6","H","Wat",1,-0.49,-0.14
"7","A","WHU",1,0.04,-0.1
"8","H","Hud",1,-0.62,-0.71
"9","H","Lei",1,-0.23,-0.94
"10","A","Ars",1,0.54,-0.4
"11","H","BHA",1,-0.64,-1.04
"12","A","Bur",1,0.35,-0.69
"13","H","Bou",1,-0.45,-1.13
"14","A","Che",1,0.66,-0.47
"15","A","Sto",1,-0.15,-0.62
"16","H","WBA",1,-0.89,-1.51
"17","H","MnC",1,0.82,-0.69
"18","A","Eve",1,0.24,-0.45
"19","H","Pal",1,-0.62,-1.07
"20","A","Liv",1,0.73,-0.34
"21","A","Wat",1,0.11,-0.24
"22","H","Tot",1,0.29,0.06
"23","A","New",1,0.01,0.07
"24","H","Liv",1,0.38,0.45
"25","H","Ars",1,0.06,0.51
"26","A","Lei",1,0.33,0.84
"27","H","Bur",1,-0.2,0.64
"28","A","BHA",0,-0.03,0.61
"29","H","WHU",0,-0.56,0.04
"30","A","Hud",0,-0.01,0.03
"31","H","Sot",0,-0.71,-0.68
"32","A","MnU",0,0.74,0.06
"33","A","WBA",0,-0.32,-0.26
"34","H","Eve",0,-0.34,-0.6
"35","A","MnC",0,0.94,0.34
"36","H","Che",0,0.26,0.6
"37","A","Bou",0,0.15,0.75
"38","H","Sto",0,-0.75,0
