"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.01,0.01
"2","H","MnU",1,0.37,0.39
"3","A","Pal",1,-0.86,-0.48
"4","H","New",1,-0.22,-0.69
"5","A","Tot",1,0.52,-0.17
"6","H","Wat",1,0.02,-0.15
"7","A","WHU",1,-0.19,-0.34
"8","H","Hud",1,-0.44,-0.79
"9","H","Lei",1,-0.46,-1.25
"10","A","Ars",1,0.48,-0.77
"11","H","BHA",0,-0.26,-1.03
"12","A","Bur",0,0.37,-0.66
"13","H","Bou",0,-0.66,-1.32
"14","A","Che",0,0.53,-0.8
"15","A","Sto",0,0.21,-0.58
"16","H","WBA",0,-0.5,-1.08
"17","H","MnC",0,0.65,-0.43
"18","A","Eve",0,0.12,-0.31
"19","H","Pal",0,-1.35,-1.66
"20","A","Liv",0,0.47,-1.19
"21","A","Wat",0,0.38,-0.81
"22","H","Tot",0,0.28,-0.53
"23","A","New",0,0.23,-0.29
"24","H","Liv",0,0.19,-0.11
"25","H","Ars",0,0.21,0.1
"26","A","Lei",0,0.06,0.16
"27","H","Bur",0,-0.01,0.15
"28","A","BHA",0,0.21,0.36
"29","H","WHU",0,-0.75,-0.4
"30","A","Hud",0,0.07,-0.32
"31","H","Sot",0,-0.52,-0.84
"32","A","MnU",0,0.56,-0.28
"33","A","WBA",0,0.03,-0.24
"34","H","Eve",0,-0.38,-0.63
"35","A","MnC",0,0.69,0.06
"36","H","Che",0,0.29,0.36
"37","A","Bou",0,-0.1,0.25
"38","H","Sto",0,-0.25,0
