"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.13,-0.13
"2","H","MnU",1,0.38,0.25
"3","A","Pal",1,-0.02,0.23
"4","H","New",1,-0.55,-0.33
"5","A","Tot",1,0.47,0.15
"6","H","Wat",1,-0.36,-0.21
"7","A","WHU",1,-0.01,-0.21
"8","H","Hud",1,-0.4,-0.61
"9","H","Lei",1,-0.1,-0.72
"10","A","Ars",1,0.46,-0.26
"11","H","BHA",1,-0.5,-0.76
"12","A","Bur",1,0.37,-0.39
"13","H","Bou",1,-0.53,-0.92
"14","A","Che",1,0.55,-0.37
"15","A","Sto",1,-0.11,-0.47
"16","H","WBA",1,-0.82,-1.29
"17","H","MnC",1,0.66,-0.64
"18","A","Eve",1,0.19,-0.44
"19","H","Pal",1,-0.53,-0.97
"20","A","Liv",1,0.53,-0.44
"21","A","Wat",1,0.12,-0.32
"22","H","Tot",1,0.2,-0.12
"23","A","New",0,-0.04,-0.16
"24","H","Liv",0,0.32,0.16
"25","H","Ars",0,0.18,0.34
"26","A","Lei",0,0.29,0.63
"27","H","Bur",0,0.02,0.65
"28","A","BHA",0,0,0.65
"29","H","WHU",0,-0.51,0.14
"30","A","Hud",0,0.08,0.22
"31","H","Sot",0,-0.65,-0.43
"32","A","MnU",0,0.56,0.13
"33","A","WBA",0,-0.29,-0.15
"34","H","Eve",0,-0.25,-0.4
"35","A","MnC",0,0.69,0.29
"36","H","Che",0,0.36,0.65
"37","A","Bou",0,-0.02,0.63
"38","H","Sto",0,-0.63,0
