"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.19,-0.19
"2","H","MnU",1,0.57,0.38
"3","A","Pal",1,-0.01,0.36
"4","H","New",1,-0.44,-0.07
"5","A","Tot",1,0.76,0.69
"6","H","Wat",1,-0.51,0.18
"7","A","WHU",1,0.01,0.19
"8","H","Hud",1,-0.68,-0.48
"9","H","Lei",1,-0.26,-0.75
"10","A","Ars",1,0.54,-0.21
"11","H","BHA",1,-0.63,-0.83
"12","A","Bur",1,0.47,-0.36
"13","H","Bou",1,-0.5,-0.86
"14","A","Che",1,0.6,-0.26
"15","A","Sto",1,-0.23,-0.48
"16","H","WBA",1,-1.05,-1.54
"17","H","MnC",1,0.81,-0.72
"18","A","Eve",1,0.26,-0.47
"19","H","Pal",1,-0.62,-1.09
"20","A","Liv",1,0.75,-0.34
"21","A","Wat",1,0.09,-0.25
"22","H","Tot",1,0.45,0.21
"23","A","New",1,0.16,0.37
"24","H","Liv",1,0.42,0.79
"25","H","Ars",1,0.06,0.84
"26","A","Lei",1,0.31,1.15
"27","H","Bur",1,-0.04,1.11
"28","A","BHA",1,-0.02,1.09
"29","H","WHU",1,-0.59,0.5
"30","A","Hud",1,-0.07,0.42
"31","A","MnU",1,0.82,1.25
"32","A","WBA",1,-0.52,0.73
"33","H","Eve",0,-0.32,0.4
"34","A","MnC",0,0.93,1.33
"35","H","Che",0,0.16,1.5
"36","A","Bou",0,0.11,1.6
"37","H","Sot",0,-0.79,0.82
"38","H","Sto",0,-0.82,0
