"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.03,-0.03
"2","H","MnU",1,0.43,0.4
"3","A","Pal",1,-0.25,0.14
"4","H","New",1,-0.74,-0.6
"5","A","Tot",1,0.42,-0.17
"6","H","Wat",1,-0.18,-0.35
"7","A","WHU",1,-0.11,-0.46
"8","H","Hud",1,-0.41,-0.88
"9","H","Lei",1,0.03,-0.85
"10","A","Ars",1,0.46,-0.39
"11","H","BHA",1,-0.55,-0.94
"12","A","Bur",1,0.44,-0.5
"13","H","Bou",1,-0.53,-1.04
"14","A","Che",1,0.53,-0.51
"15","A","Sto",1,0.01,-0.5
"16","H","WBA",1,-0.73,-1.24
"17","H","MnC",1,0.64,-0.6
"18","A","Eve",0,0.25,-0.35
"19","H","Pal",0,-0.8,-1.15
"20","A","Liv",0,0.45,-0.69
"21","A","Wat",0,0.23,-0.46
"22","H","Tot",0,0.15,-0.32
"23","A","New",0,-0.2,-0.51
"24","H","Liv",0,0.21,-0.3
"25","H","Ars",0,0.21,-0.09
"26","A","Lei",0,0.36,0.27
"27","H","Bur",0,0.18,0.45
"28","A","BHA",0,-0.04,0.41
"29","H","WHU",0,-0.64,-0.23
"30","A","Hud",0,0.07,-0.16
"31","H","Sot",0,-0.55,-0.71
"32","A","MnU",0,0.56,-0.15
"33","A","WBA",0,-0.19,-0.34
"34","H","Eve",0,-0.16,-0.49
"35","A","MnC",0,0.66,0.16
"36","H","Che",0,0.36,0.52
"37","A","Bou",0,-0.02,0.5
"38","H","Sto",0,-0.5,0
