"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0,0
"2","H","MnU",1,0.39,0.4
"3","A","Pal",1,-0.38,0.01
"4","H","New",1,-0.53,-0.52
"5","A","Tot",1,0.34,-0.17
"6","H","Wat",1,0,-0.17
"7","A","WHU",1,-0.32,-0.49
"8","H","Hud",1,-0.43,-0.92
"9","H","Lei",1,-0.07,-0.99
"10","A","Ars",1,0.44,-0.56
"11","H","BHA",1,-0.39,-0.95
"12","A","Bur",1,0.35,-0.6
"13","H","Bou",1,-0.38,-0.98
"14","A","Che",1,0.47,-0.5
"15","A","Sto",1,0.07,-0.43
"16","H","WBA",0,-0.61,-1.04
"17","H","MnC",0,0.54,-0.5
"18","A","Eve",0,0.16,-0.35
"19","H","Pal",0,-0.9,-1.24
"20","A","Liv",0,0.44,-0.8
"21","A","Wat",0,0.29,-0.51
"22","H","Tot",0,0.1,-0.41
"23","A","New",0,-0.06,-0.47
"24","H","Liv",0,0.29,-0.18
"25","H","Ars",0,0.28,0.1
"26","A","Lei",0,0.25,0.35
"27","H","Bur",0,0.11,0.46
"28","A","BHA",0,0.04,0.5
"29","H","WHU",0,-0.83,-0.33
"30","A","Hud",0,0.01,-0.32
"31","H","Sot",0,-0.44,-0.77
"32","A","MnU",0,0.49,-0.28
"33","A","WBA",0,-0.13,-0.41
"34","H","Eve",0,-0.22,-0.63
"35","A","MnC",0,0.56,-0.07
"36","H","Che",0,0.36,0.29
"37","A","Bou",0,0.05,0.34
"38","H","Sto",0,-0.34,0
