"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.08,-0.08
"2","H","MnU",1,0.36,0.28
"3","A","Pal",1,-0.11,0.16
"4","H","New",1,-0.58,-0.42
"5","A","Tot",1,0.43,0.01
"6","H","Wat",1,-0.23,-0.22
"7","A","WHU",1,-0.08,-0.3
"8","H","Hud",1,-0.32,-0.61
"9","H","Lei",1,-0.1,-0.71
"10","A","Ars",1,0.41,-0.3
"11","H","BHA",1,-0.42,-0.72
"12","A","Bur",1,0.36,-0.35
"13","H","Bou",1,-0.58,-0.93
"14","A","Che",1,0.48,-0.44
"15","A","Sto",1,-0.02,-0.46
"16","H","WBA",1,-0.75,-1.22
"17","H","MnC",1,0.59,-0.62
"18","A","Eve",1,0.23,-0.39
"19","H","Pal",1,-0.6,-0.99
"20","A","Liv",1,0.44,-0.55
"21","A","Wat",0,0.17,-0.39
"22","H","Tot",0,0.22,-0.17
"23","A","New",0,-0.1,-0.27
"24","H","Liv",0,0.23,-0.03
"25","H","Ars",0,0.19,0.15
"26","A","Lei",0,0.25,0.4
"27","H","Bur",0,0.1,0.5
"28","A","BHA",0,0.03,0.53
"29","H","WHU",0,-0.56,-0.02
"30","A","Hud",0,0.11,0.08
"31","H","Sot",0,-0.56,-0.48
"32","A","MnU",0,0.5,0.02
"33","A","WBA",0,-0.25,-0.23
"34","H","Eve",0,-0.13,-0.36
"35","A","MnC",0,0.61,0.25
"36","H","Che",0,0.33,0.58
"37","A","Bou",0,-0.09,0.49
"38","H","Sto",0,-0.49,0
