"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.19,-0.19
"2","H","MnU",1,0.51,0.32
"3","A","Pal",1,-0.02,0.3
"4","H","New",1,-0.52,-0.22
"5","A","Tot",1,0.76,0.54
"6","H","Wat",1,-0.48,0.06
"7","A","WHU",1,-0.01,0.06
"8","H","Hud",1,-0.69,-0.64
"9","H","Lei",1,-0.21,-0.85
"10","A","Ars",1,0.53,-0.31
"11","H","BHA",1,-0.61,-0.92
"12","A","Bur",1,0.44,-0.48
"13","H","Bou",1,-0.48,-0.97
"14","A","Che",1,0.64,-0.33
"15","A","Sto",1,-0.21,-0.54
"16","H","WBA",1,-1.06,-1.6
"17","H","MnC",1,0.87,-0.73
"18","A","Eve",1,0.26,-0.47
"19","H","Pal",1,-0.64,-1.11
"20","A","Liv",1,0.77,-0.34
"21","A","Wat",1,0.13,-0.21
"22","H","Tot",1,0.43,0.23
"23","A","New",1,0.09,0.32
"24","H","Liv",1,0.44,0.76
"25","H","Ars",1,0.03,0.8
"26","A","Lei",1,0.36,1.16
"27","H","Bur",1,-0.1,1.05
"28","A","BHA",1,0.01,1.06
"29","H","WHU",1,-0.62,0.43
"30","A","Hud",1,-0.08,0.36
"31","H","Sot",0,-0.79,-0.43
"32","A","MnU",1,0.8,0.37
"33","A","WBA",0,-0.52,-0.15
"34","H","Eve",0,-0.34,-0.49
"35","A","MnC",0,0.97,0.48
"36","H","Che",0,0.2,0.68
"37","A","Bou",0,0.13,0.81
"38","H","Sto",0,-0.81,0
