"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.1,-0.1
"2","H","MnU",1,0.29,0.19
"3","A","Pal",1,-0.82,-0.63
"4","H","New",1,-0.43,-1.06
"5","A","Tot",1,0.42,-0.64
"6","H","Wat",1,0,-0.63
"7","A","WHU",1,-0.3,-0.94
"8","H","Hud",1,-0.4,-1.34
"9","H","Lei",1,-0.23,-1.57
"10","A","Ars",1,0.44,-1.12
"11","H","BHA",1,-0.19,-1.32
"12","A","Bur",1,0.41,-0.91
"13","H","Bou",0,-0.22,-1.14
"14","A","Che",0,0.49,-0.65
"15","A","Sto",0,0.16,-0.49
"16","H","WBA",0,-0.53,-1.02
"17","H","MnC",0,0.55,-0.47
"18","A","Eve",0,0.14,-0.33
"19","H","Pal",0,-1.33,-1.66
"20","A","Liv",0,0.43,-1.23
"21","A","Wat",0,0.31,-0.92
"22","H","Tot",0,0.23,-0.69
"23","A","New",0,0.04,-0.66
"24","H","Liv",0,0.23,-0.42
"25","H","Ars",0,0.27,-0.15
"26","A","Lei",0,0.17,0.02
"27","H","Bur",0,0.19,0.21
"28","A","BHA",0,0.19,0.4
"29","H","WHU",0,-0.85,-0.45
"30","A","Hud",0,0.06,-0.39
"31","H","Sot",0,-0.61,-1
"32","A","MnU",0,0.45,-0.55
"33","A","WBA",0,-0.04,-0.58
"34","H","Eve",0,-0.27,-0.86
"35","A","MnC",0,0.57,-0.28
"36","H","Che",0,0.36,0.08
"37","A","Bou",0,0.17,0.25
"38","H","Sto",0,-0.25,0
