"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.08,-0.08
"2","H","MnU",1,0.28,0.2
"3","A","Pal",1,-0.89,-0.69
"4","H","New",1,-0.41,-1.1
"5","A","Tot",1,0.46,-0.65
"6","H","Wat",1,-0.05,-0.7
"7","A","WHU",1,-0.26,-0.96
"8","H","Hud",1,-0.32,-1.28
"9","H","Lei",1,-0.24,-1.51
"10","A","Ars",1,0.42,-1.09
"11","H","BHA",1,-0.2,-1.3
"12","A","Bur",0,0.41,-0.88
"13","H","Bou",0,-0.34,-1.22
"14","A","Che",0,0.49,-0.73
"15","A","Sto",0,0.15,-0.59
"16","H","WBA",0,-0.51,-1.1
"17","H","MnC",0,0.56,-0.54
"18","A","Eve",0,0.19,-0.34
"19","H","Pal",0,-1.39,-1.73
"20","A","Liv",0,0.43,-1.3
"21","A","Wat",0,0.29,-1.02
"22","H","Tot",0,0.28,-0.74
"23","A","New",0,0.06,-0.68
"24","H","Liv",0,0.21,-0.47
"25","H","Ars",0,0.2,-0.27
"26","A","Lei",0,0.17,-0.09
"27","H","Bur",0,0.18,0.09
"28","A","BHA",0,0.2,0.29
"29","H","WHU",0,-0.8,-0.52
"30","A","Hud",0,0.12,-0.4
"31","H","Sot",0,-0.59,-0.99
"32","A","MnU",0,0.46,-0.53
"33","A","WBA",0,-0.02,-0.55
"34","H","Eve",0,-0.21,-0.75
"35","A","MnC",0,0.59,-0.17
"36","H","Che",0,0.34,0.17
"37","A","Bou",0,0.11,0.28
"38","H","Sto",0,-0.28,0
