"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.13,-0.13
"2","H","MnU",1,0.38,0.25
"3","A","Pal",1,-0.02,0.23
"4","H","New",1,-0.56,-0.33
"5","A","Tot",1,0.5,0.17
"6","H","Wat",1,-0.36,-0.19
"7","A","WHU",1,-0.03,-0.22
"8","H","Hud",1,-0.4,-0.62
"9","H","Lei",1,-0.1,-0.72
"10","A","Ars",1,0.46,-0.26
"11","H","BHA",1,-0.51,-0.77
"12","A","Bur",1,0.37,-0.4
"13","H","Bou",1,-0.53,-0.93
"14","A","Che",1,0.55,-0.37
"15","A","Sto",1,-0.11,-0.48
"16","H","WBA",1,-0.83,-1.31
"17","H","MnC",1,0.66,-0.65
"18","A","Eve",1,0.2,-0.45
"19","H","Pal",1,-0.53,-0.98
"20","A","Liv",1,0.53,-0.45
"21","A","Wat",1,0.12,-0.33
"22","H","Tot",1,0.25,-0.08
"23","A","New",0,-0.04,-0.13
"24","H","Liv",0,0.32,0.19
"25","H","Ars",0,0.18,0.37
"26","A","Lei",0,0.29,0.67
"27","H","Bur",0,0.03,0.69
"28","A","BHA",0,0,0.69
"29","H","WHU",0,-0.54,0.15
"30","A","Hud",0,0.08,0.23
"31","H","Sot",0,-0.66,-0.42
"32","A","MnU",0,0.56,0.14
"33","A","WBA",0,-0.29,-0.15
"34","H","Eve",0,-0.25,-0.4
"35","A","MnC",0,0.69,0.29
"36","H","Che",0,0.36,0.65
"37","A","Bou",0,-0.02,0.63
"38","H","Sto",0,-0.63,0
