"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.1,-0.1
"2","H","MnU",1,0.29,0.19
"3","A","Pal",1,-0.81,-0.62
"4","H","New",1,-0.43,-1.04
"5","A","Tot",1,0.42,-0.62
"6","H","Wat",1,0.01,-0.61
"7","A","WHU",1,-0.31,-0.92
"8","H","Hud",1,-0.39,-1.31
"9","H","Lei",1,-0.22,-1.53
"10","A","Ars",1,0.44,-1.09
"11","H","BHA",1,-0.24,-1.33
"12","A","Bur",1,0.41,-0.93
"13","H","Bou",0,-0.22,-1.15
"14","A","Che",0,0.49,-0.66
"15","A","Sto",0,0.16,-0.51
"16","H","WBA",0,-0.53,-1.03
"17","H","MnC",0,0.55,-0.48
"18","A","Eve",0,0.14,-0.34
"19","H","Pal",0,-1.31,-1.65
"20","A","Liv",0,0.43,-1.23
"21","A","Wat",0,0.31,-0.92
"22","H","Tot",0,0.23,-0.69
"23","A","New",0,0.03,-0.65
"24","H","Liv",0,0.24,-0.41
"25","H","Ars",0,0.27,-0.14
"26","A","Lei",0,0.17,0.02
"27","H","Bur",0,0.19,0.22
"28","A","BHA",0,0.16,0.38
"29","H","WHU",0,-0.84,-0.46
"30","A","Hud",0,0.06,-0.4
"31","H","Sot",0,-0.6,-1.01
"32","A","MnU",0,0.45,-0.55
"33","A","WBA",0,-0.04,-0.59
"34","H","Eve",0,-0.27,-0.86
"35","A","MnC",0,0.57,-0.29
"36","H","Che",0,0.36,0.07
"37","A","Bou",0,0.17,0.24
"38","H","Sto",0,-0.24,0
