"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0,0
"2","H","MnU",1,0.36,0.36
"3","A","Pal",1,-0.43,-0.07
"4","H","New",1,-0.53,-0.6
"5","A","Tot",1,0.37,-0.24
"6","H","Wat",1,0.01,-0.23
"7","A","WHU",1,-0.29,-0.52
"8","H","Hud",1,-0.38,-0.9
"9","H","Lei",1,-0.18,-1.08
"10","A","Ars",1,0.48,-0.6
"11","H","BHA",1,-0.37,-0.97
"12","A","Bur",1,0.37,-0.6
"13","H","Bou",1,-0.33,-0.93
"14","A","Che",0,0.5,-0.43
"15","A","Sto",0,0.06,-0.37
"16","H","WBA",0,-0.55,-0.92
"17","H","MnC",0,0.58,-0.34
"18","A","Eve",0,0.06,-0.28
"19","H","Pal",0,-0.96,-1.24
"20","A","Liv",0,0.44,-0.8
"21","A","Wat",0,0.32,-0.48
"22","H","Tot",0,0.09,-0.39
"23","A","New",0,-0.05,-0.44
"24","H","Liv",0,0.23,-0.2
"25","H","Ars",0,0.32,0.12
"26","A","Lei",0,0.2,0.32
"27","H","Bur",0,0.1,0.42
"28","A","BHA",0,0.07,0.5
"29","H","WHU",0,-0.82,-0.32
"30","A","Hud",0,0.07,-0.25
"31","H","Sot",0,-0.47,-0.72
"32","A","MnU",0,0.5,-0.22
"33","A","WBA",0,-0.06,-0.28
"34","H","Eve",0,-0.39,-0.68
"35","A","MnC",0,0.6,-0.07
"36","H","Che",0,0.36,0.29
"37","A","Bou",0,0.11,0.39
"38","H","Sto",0,-0.39,0
