"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.02,0.02
"2","H","MnU",1,0.43,0.45
"3","A","Pal",1,-0.42,0.03
"4","H","New",1,-0.66,-0.63
"5","A","Tot",1,0.41,-0.22
"6","H","Wat",1,-0.07,-0.29
"7","A","WHU",1,-0.14,-0.43
"8","H","Hud",1,-0.38,-0.82
"9","H","Lei",1,-0.03,-0.84
"10","A","Ars",1,0.48,-0.36
"11","H","BHA",1,-0.52,-0.88
"12","A","Bur",1,0.43,-0.45
"13","H","Bou",1,-0.52,-0.97
"14","A","Che",1,0.52,-0.46
"15","A","Sto",1,0.03,-0.43
"16","H","WBA",1,-0.78,-1.21
"17","H","MnC",0,0.64,-0.57
"18","A","Eve",0,0.2,-0.37
"19","H","Pal",0,-0.96,-1.33
"20","A","Liv",0,0.49,-0.84
"21","A","Wat",0,0.3,-0.54
"22","H","Tot",0,0.13,-0.42
"23","A","New",0,-0.13,-0.55
"24","H","Liv",0,0.27,-0.28
"25","H","Ars",0,0.26,-0.02
"26","A","Lei",0,0.33,0.31
"27","H","Bur",0,0.16,0.46
"28","A","BHA",0,-0.01,0.46
"29","H","WHU",0,-0.67,-0.22
"30","A","Hud",0,0.09,-0.13
"31","H","Sot",0,-0.48,-0.61
"32","A","MnU",0,0.56,-0.04
"33","A","WBA",0,-0.24,-0.28
"34","H","Eve",0,-0.23,-0.51
"35","A","MnC",0,0.66,0.15
"36","H","Che",0,0.33,0.48
"37","A","Bou",0,-0.02,0.47
"38","H","Sto",0,-0.47,0
