"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.06,-0.06
"2","H","MnU",1,0.41,0.35
"3","A","Pal",1,0.11,0.46
"4","H","New",1,-0.5,-0.04
"5","A","Tot",1,0.64,0.61
"6","H","Wat",1,-0.51,0.1
"7","A","WHU",1,0.05,0.14
"8","H","Hud",1,-0.6,-0.46
"9","H","Lei",1,-0.35,-0.81
"10","A","Ars",1,0.46,-0.35
"11","H","BHA",1,-0.54,-0.88
"12","A","Bur",1,0.37,-0.51
"13","H","Bou",1,-0.5,-1.01
"14","A","Che",1,0.59,-0.42
"15","A","Sto",1,-0.21,-0.63
"16","H","WBA",1,-0.78,-1.41
"17","H","MnC",1,0.72,-0.69
"18","A","Eve",1,0.27,-0.43
"19","H","Pal",1,-0.47,-0.89
"20","A","Liv",1,0.62,-0.27
"21","A","Wat",1,0.07,-0.2
"22","H","Tot",1,0.33,0.13
"23","A","New",1,0.08,0.21
"24","H","Liv",1,0.29,0.5
"25","H","Ars",1,0.01,0.51
"26","A","Lei",1,0.21,0.72
"27","H","Bur",1,-0.13,0.59
"28","A","BHA",1,0.05,0.63
"29","H","WHU",1,-0.54,0.1
"30","A","Hud",1,-0.01,0.09
"31","A","MnU",1,0.69,0.77
"32","A","WBA",1,-0.19,0.58
"33","H","Eve",1,-0.27,0.31
"34","A","MnC",1,0.83,1.14
"35","H","Che",1,0.23,1.37
"36","A","Bou",1,0.08,1.45
"37","H","Sot",1,-0.65,0.8
"38","H","Sto",0,-0.8,0
