"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.12,-0.12
"2","H","MnU",1,0.38,0.26
"3","A","Pal",1,0.05,0.31
"4","H","New",1,-0.59,-0.28
"5","A","Tot",1,0.49,0.21
"6","H","Wat",1,-0.4,-0.19
"7","A","WHU",1,0.07,-0.13
"8","H","Hud",1,-0.48,-0.6
"9","H","Lei",1,-0.09,-0.7
"10","A","Ars",1,0.46,-0.23
"11","H","BHA",1,-0.57,-0.8
"12","A","Bur",1,0.34,-0.46
"13","H","Bou",1,-0.54,-1
"14","A","Che",1,0.54,-0.46
"15","A","Sto",1,-0.11,-0.57
"16","H","WBA",1,-0.73,-1.3
"17","H","MnC",1,0.67,-0.63
"18","A","Eve",1,0.18,-0.45
"19","H","Pal",1,-0.44,-0.9
"20","A","Liv",1,0.54,-0.36
"21","A","Wat",1,0.08,-0.27
"22","H","Tot",1,0.22,-0.05
"23","A","New",1,-0.07,-0.12
"24","H","Liv",0,0.31,0.19
"25","H","Ars",0,0.18,0.37
"26","A","Lei",0,0.3,0.67
"27","H","Bur",0,-0.04,0.63
"28","A","BHA",0,-0.05,0.58
"29","H","WHU",0,-0.42,0.16
"30","A","Hud",0,0.02,0.18
"31","H","Sot",0,-0.64,-0.46
"32","A","MnU",0,0.57,0.1
"33","A","WBA",0,-0.2,-0.1
"34","H","Eve",0,-0.28,-0.38
"35","A","MnC",0,0.7,0.33
"36","H","Che",0,0.33,0.66
"37","A","Bou",0,-0.03,0.63
"38","H","Sto",0,-0.63,0
