"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.01,0.01
"2","H","MnU",1,0.3,0.31
"3","A","Pal",1,-0.9,-0.59
"4","H","New",1,-0.23,-0.82
"5","A","Tot",1,0.55,-0.26
"6","H","Wat",1,0.17,-0.09
"7","A","WHU",1,-0.09,-0.18
"8","H","Hud",1,-0.4,-0.59
"9","H","Lei",1,-0.48,-1.07
"10","A","Ars",0,0.41,-0.66
"11","H","BHA",0,-0.24,-0.9
"12","A","Bur",0,0.39,-0.5
"13","H","Bou",0,-0.6,-1.11
"14","A","Che",0,0.51,-0.59
"15","A","Sto",0,-0.02,-0.62
"16","H","WBA",0,-0.5,-1.12
"17","H","MnC",0,0.69,-0.43
"18","A","Eve",0,0.19,-0.24
"19","H","Pal",0,-1.37,-1.61
"20","A","Liv",0,0.5,-1.11
"21","A","Wat",0,0.49,-0.62
"22","H","Tot",0,0.29,-0.33
"23","A","New",0,0.24,-0.08
"24","H","Liv",0,0.2,0.11
"25","H","Ars",0,0.04,0.16
"26","A","Lei",0,0.05,0.21
"27","H","Bur",0,0.01,0.22
"28","A","BHA",0,0.24,0.45
"29","H","WHU",0,-0.66,-0.2
"30","A","Hud",0,0.12,-0.09
"31","H","Sot",0,-0.53,-0.62
"32","A","MnU",0,0.55,-0.06
"33","A","WBA",0,0.04,-0.02
"34","H","Eve",0,-0.31,-0.33
"35","A","MnC",0,0.73,0.4
"36","H","Che",0,0.22,0.63
"37","A","Bou",0,-0.05,0.58
"38","H","Sto",0,-0.58,0
