"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.08,-0.08
"2","H","MnU",1,0.42,0.34
"3","A","Pal",1,-0.05,0.29
"4","H","New",1,-0.58,-0.29
"5","A","Tot",1,0.68,0.39
"6","H","Wat",1,-0.43,-0.04
"7","A","WHU",1,0.03,-0.01
"8","H","Hud",1,-0.55,-0.55
"9","H","Lei",1,-0.25,-0.81
"10","A","Ars",1,0.51,-0.29
"11","H","BHA",1,-0.58,-0.87
"12","A","Bur",1,0.32,-0.55
"13","H","Bou",1,-0.46,-1.02
"14","A","Che",1,0.63,-0.39
"15","A","Sto",1,-0.13,-0.52
"16","H","WBA",1,-0.93,-1.45
"17","H","MnC",1,0.81,-0.64
"18","A","Eve",1,0.2,-0.44
"19","H","Pal",1,-0.64,-1.08
"20","A","Liv",1,0.72,-0.36
"21","A","Wat",1,0.16,-0.21
"22","H","Tot",1,0.32,0.11
"23","A","New",1,0.02,0.13
"24","H","Liv",1,0.4,0.52
"25","H","Ars",1,0.04,0.57
"26","A","Lei",1,0.3,0.87
"27","H","Bur",1,-0.23,0.64
"28","A","BHA",1,0.02,0.66
"29","H","WHU",0,-0.56,0.1
"30","A","Hud",0,0.05,0.14
"31","H","Sot",0,-0.68,-0.53
"32","A","MnU",0,0.73,0.2
"33","A","WBA",0,-0.37,-0.17
"34","H","Eve",0,-0.38,-0.55
"35","A","MnC",0,0.91,0.36
"36","H","Che",0,0.23,0.6
"37","A","Bou",0,0.12,0.72
"38","H","Sto",0,-0.72,0
