"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.04,-0.04
"2","H","MnU",1,0.63,0.6
"3","A","Pal",1,-0.84,-0.25
"4","H","New",1,-0.28,-0.53
"5","A","Tot",1,0.67,0.14
"6","H","Wat",1,0.29,0.43
"7","A","WHU",1,0.1,0.53
"8","H","Hud",1,-0.68,-0.15
"9","H","Lei",0,-0.85,-1
"10","A","Ars",0,0.48,-0.52
"11","H","BHA",0,-0.57,-1.09
"12","A","Bur",0,0.49,-0.6
"13","H","Bou",0,-1.06,-1.67
"14","A","Che",0,0.55,-1.12
"15","A","Sto",0,0.22,-0.9
"16","H","WBA",0,-0.38,-1.27
"17","H","MnC",0,0.85,-0.42
"18","A","Eve",0,0.18,-0.24
"19","H","Pal",0,-1.28,-1.51
"20","A","Liv",0,0.64,-0.87
"21","A","Wat",0,0.65,-0.23
"22","H","Tot",0,0.33,0.1
"23","A","New",0,0.26,0.36
"24","H","Liv",0,0.27,0.64
"25","H","Ars",0,0.02,0.66
"26","A","Lei",0,-0.29,0.37
"27","H","Bur",0,0.03,0.39
"28","A","BHA",0,0,0.4
"29","H","WHU",0,-0.47,-0.08
"30","A","Hud",0,-0.1,-0.18
"31","H","Sot",0,-0.61,-0.79
"32","A","MnU",0,0.82,0.03
"33","A","WBA",0,0.18,0.22
"34","H","Eve",0,-0.38,-0.16
"35","A","MnC",0,0.92,0.76
"36","H","Che",0,0.12,0.89
"37","A","Bou",0,-0.55,0.33
"38","H","Sto",0,-0.33,0
