"","HA","vs","sched","cumulative"
"1","A","Sot",-0.15,-0.15
"2","H","MnU",0.38,0.23
"3","A","Cry",-2.53,-2.29
"4","H","New",0.01,-2.29
"5","A","Tot",0.38,-1.91
"6","H","Wat",0.19,-1.72
"7","A","WHU",0.03,-1.69
"8","H","Hud",-0.28,-1.97
"9","H","Lei",-0.22,-2.19
"10","A","Ars",0.36,-1.83
"11","H","BHA",-0.04,-1.87
"12","A","Bur",0.37,-1.51
"13","H","Bou",-0.41,-1.92
"14","A","Che",0.41,-1.51
"15","A","Sto",0.26,-1.25
"16","H","WBA",0.02,-1.23
"17","H","MnC",0.44,-0.8
"18","A","Eve",0.27,-0.52
"19","H","Cry",-2.53,-3.05
"20","A","Liv",0.37,-2.68
"21","A","Wat",0.32,-2.35
"22","H","Tot",0.29,-2.07
"23","A","New",0.21,-1.86
"24","H","Liv",0.28,-1.58
"25","H","Ars",0.27,-1.31
"26","A","Lei",0.05,-1.26
"27","H","Bur",0.27,-0.99
"28","A","BHA",0.18,-0.82
"29","H","WHU",-0.25,-1.07
"30","A","Hud",0,-1.06
"31","H","Sot",-0.47,-1.53
"32","A","MnU",0.43,-1.1
"33","A","WBA",0.22,-0.88
"34","H","Eve",0.11,-0.78
"35","A","MnC",0.46,-0.32
"36","H","Che",0.34,0.02
"37","A","Bou",-0.1,-0.08
"38","H","Sto",0.08,0
