"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.12,-0.12
"2","H","MnU",1,0.45,0.33
"3","A","Pal",1,0.04,0.37
"4","H","New",1,-0.64,-0.27
"5","A","Tot",1,0.53,0.26
"6","H","Wat",1,-0.47,-0.22
"7","A","WHU",1,0.05,-0.17
"8","H","Hud",1,-0.58,-0.75
"9","H","Lei",1,-0.08,-0.83
"10","A","Ars",1,0.5,-0.33
"11","H","BHA",1,-0.64,-0.97
"12","A","Bur",1,0.35,-0.62
"13","H","Bou",1,-0.49,-1.12
"14","A","Che",1,0.62,-0.49
"15","A","Sto",1,-0.06,-0.55
"16","H","WBA",1,-0.77,-1.31
"17","H","MnC",1,0.72,-0.6
"18","A","Eve",1,0.16,-0.43
"19","H","Pal",1,-0.51,-0.94
"20","A","Liv",1,0.61,-0.34
"21","A","Wat",1,0.07,-0.27
"22","H","Tot",1,0.2,-0.07
"23","A","New",1,-0.08,-0.15
"24","H","Liv",1,0.34,0.19
"25","H","Ars",0,0.14,0.33
"26","A","Lei",0,0.36,0.69
"27","H","Bur",0,-0.11,0.59
"28","A","BHA",0,-0.08,0.51
"29","H","WHU",0,-0.5,0.01
"30","A","Hud",0,-0.02,-0.01
"31","H","Sot",0,-0.68,-0.7
"32","A","MnU",0,0.66,-0.03
"33","A","WBA",0,-0.2,-0.24
"34","H","Eve",0,-0.36,-0.6
"35","A","MnC",0,0.79,0.19
"36","H","Che",0,0.37,0.56
"37","A","Bou",0,0.05,0.62
"38","H","Sto",0,-0.62,0
