"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.21,-0.21
"2","H","MnU",1,0.51,0.3
"3","A","Pal",1,0.03,0.33
"4","H","New",1,-0.38,-0.05
"5","A","Tot",1,0.73,0.68
"6","H","Wat",1,-0.55,0.13
"7","A","WHU",1,-0.01,0.12
"8","H","Hud",1,-0.63,-0.51
"9","H","Lei",1,-0.29,-0.8
"10","A","Ars",1,0.5,-0.3
"11","H","BHA",1,-0.64,-0.94
"12","A","Bur",1,0.49,-0.45
"13","H","Bou",1,-0.52,-0.97
"14","A","Che",1,0.61,-0.36
"15","A","Sto",1,-0.22,-0.58
"16","H","WBA",1,-0.96,-1.54
"17","H","MnC",1,0.82,-0.72
"18","A","Eve",1,0.25,-0.48
"19","H","Pal",1,-0.58,-1.06
"20","A","Liv",1,0.74,-0.31
"21","A","Wat",1,0.06,-0.25
"22","H","Tot",1,0.39,0.14
"23","A","New",1,0.21,0.35
"24","H","Liv",1,0.42,0.77
"25","H","Ars",1,0.01,0.77
"26","A","Lei",1,0.29,1.06
"27","H","Bur",1,-0.01,1.04
"28","A","BHA",1,-0.03,1.01
"29","H","WHU",1,-0.62,0.39
"30","A","Hud",1,-0.02,0.37
"31","A","MnU",1,0.79,1.16
"32","A","WBA",1,-0.4,0.76
"33","H","Eve",1,-0.34,0.43
"34","A","MnC",0,0.93,1.36
"35","H","Che",0,0.18,1.54
"36","A","Bou",0,0.08,1.62
"37","H","Sot",0,-0.81,0.81
"38","H","Sto",0,-0.81,0
