"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.06,-0.06
"2","H","MnU",1,0.4,0.34
"3","A","Pal",1,0.13,0.47
"4","H","New",1,-0.43,0.04
"5","A","Tot",1,0.62,0.66
"6","H","Wat",1,-0.51,0.14
"7","A","WHU",1,0.09,0.23
"8","H","Hud",1,-0.62,-0.4
"9","H","Lei",1,-0.35,-0.75
"10","A","Ars",1,0.46,-0.29
"11","H","BHA",1,-0.54,-0.83
"12","A","Bur",1,0.32,-0.51
"13","H","Bou",1,-0.43,-0.94
"14","A","Che",1,0.55,-0.39
"15","A","Sto",1,-0.15,-0.54
"16","H","WBA",1,-0.8,-1.34
"17","H","MnC",1,0.69,-0.65
"18","A","Eve",1,0.23,-0.41
"19","H","Pal",1,-0.43,-0.85
"20","A","Liv",1,0.6,-0.25
"21","A","Wat",1,0.06,-0.18
"22","H","Tot",1,0.33,0.14
"23","A","New",1,0.13,0.28
"24","H","Liv",1,0.29,0.56
"25","H","Ars",1,0.04,0.6
"26","A","Lei",1,0.19,0.79
"27","H","Bur",1,-0.18,0.62
"28","A","BHA",1,0.04,0.65
"29","H","WHU",1,-0.49,0.17
"30","A","Hud",1,-0.04,0.13
"31","A","MnU",1,0.66,0.79
"32","A","WBA",1,-0.2,0.59
"33","H","Eve",1,-0.3,0.28
"34","A","MnC",1,0.79,1.07
"35","H","Che",1,0.19,1.26
"36","A","Bou",1,0.13,1.39
"37","H","Sot",1,-0.65,0.74
"38","H","Sto",1,-0.74,0
