"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.05,-0.05
"2","H","MnU",1,0.43,0.38
"3","A","Pal",1,-0.1,0.28
"4","H","New",1,-0.75,-0.47
"5","A","Tot",1,0.41,-0.06
"6","H","Wat",1,-0.26,-0.33
"7","A","WHU",1,0,-0.33
"8","H","Hud",1,-0.28,-0.61
"9","H","Lei",1,-0.07,-0.68
"10","A","Ars",1,0.44,-0.23
"11","H","BHA",1,-0.53,-0.77
"12","A","Bur",1,0.4,-0.36
"13","H","Bou",1,-0.58,-0.95
"14","A","Che",1,0.51,-0.43
"15","A","Sto",1,-0.08,-0.52
"16","H","WBA",1,-0.75,-1.27
"17","H","MnC",1,0.61,-0.65
"18","A","Eve",1,0.26,-0.39
"19","H","Pal",0,-0.62,-1.02
"20","A","Liv",0,0.45,-0.57
"21","A","Wat",0,0.17,-0.4
"22","H","Tot",0,0.14,-0.26
"23","A","New",0,-0.21,-0.47
"24","H","Liv",0,0.23,-0.24
"25","H","Ars",0,0.21,-0.02
"26","A","Lei",0,0.29,0.27
"27","H","Bur",0,0.13,0.39
"28","A","BHA",0,-0.02,0.37
"29","H","WHU",0,-0.5,-0.13
"30","A","Hud",0,0.16,0.03
"31","H","Sot",0,-0.56,-0.53
"32","A","MnU",0,0.55,0.02
"33","A","WBA",0,-0.21,-0.19
"34","H","Eve",0,-0.12,-0.31
"35","A","MnC",0,0.63,0.32
"36","H","Che",0,0.35,0.67
"37","A","Bou",0,-0.06,0.61
"38","H","Sto",0,-0.61,0
