"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0,0
"2","H","MnU",1,0.45,0.45
"3","A","Pal",1,-0.42,0.03
"4","H","New",1,-0.67,-0.65
"5","A","Tot",1,0.42,-0.23
"6","H","Wat",1,-0.07,-0.3
"7","A","WHU",1,-0.14,-0.44
"8","H","Hud",1,-0.39,-0.83
"9","H","Lei",1,-0.03,-0.86
"10","A","Ars",1,0.51,-0.35
"11","H","BHA",1,-0.53,-0.88
"12","A","Bur",1,0.43,-0.45
"13","H","Bou",1,-0.54,-0.98
"14","A","Che",1,0.52,-0.46
"15","A","Sto",1,0.04,-0.43
"16","H","WBA",1,-0.8,-1.22
"17","H","MnC",0,0.63,-0.59
"18","A","Eve",0,0.18,-0.41
"19","H","Pal",0,-0.98,-1.39
"20","A","Liv",0,0.51,-0.88
"21","A","Wat",0,0.3,-0.58
"22","H","Tot",0,0.13,-0.44
"23","A","New",0,-0.13,-0.57
"24","H","Liv",0,0.32,-0.25
"25","H","Ars",0,0.31,0.06
"26","A","Lei",0,0.33,0.39
"27","H","Bur",0,0.16,0.54
"28","A","BHA",0,-0.01,0.54
"29","H","WHU",0,-0.68,-0.15
"30","A","Hud",0,0.09,-0.05
"31","H","Sot",0,-0.51,-0.57
"32","A","MnU",0,0.57,0.01
"33","A","WBA",0,-0.24,-0.24
"34","H","Eve",0,-0.27,-0.5
"35","A","MnC",0,0.65,0.15
"36","H","Che",0,0.34,0.49
"37","A","Bou",0,-0.02,0.47
"38","H","Sto",0,-0.47,0
