"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.07,-0.07
"2","H","MnU",1,0.45,0.38
"3","A","Pal",1,0.01,0.39
"4","H","New",1,-0.66,-0.28
"5","A","Tot",1,0.62,0.35
"6","H","Wat",1,-0.42,-0.08
"7","A","WHU",1,-0.02,-0.09
"8","H","Hud",1,-0.65,-0.74
"9","H","Lei",1,-0.2,-0.94
"10","A","Ars",1,0.53,-0.42
"11","H","BHA",1,-0.61,-1.03
"12","A","Bur",1,0.38,-0.65
"13","H","Bou",1,-0.37,-1.02
"14","A","Che",1,0.62,-0.4
"15","A","Sto",1,-0.12,-0.53
"16","H","WBA",1,-0.86,-1.38
"17","H","MnC",1,0.77,-0.62
"18","A","Eve",1,0.2,-0.41
"19","H","Pal",1,-0.57,-0.98
"20","A","Liv",1,0.67,-0.31
"21","A","Wat",1,0.14,-0.16
"22","H","Tot",1,0.26,0.1
"23","A","New",1,-0.08,0.01
"24","H","Liv",1,0.35,0.37
"25","H","Ars",1,0.1,0.46
"26","A","Lei",1,0.32,0.79
"27","H","Bur",0,-0.13,0.66
"28","A","BHA",0,-0.03,0.64
"29","H","WHU",0,-0.6,0.04
"30","A","Hud",0,-0.07,-0.03
"31","H","Sot",0,-0.66,-0.69
"32","A","MnU",0,0.72,0.04
"33","A","WBA",0,-0.29,-0.26
"34","H","Eve",0,-0.35,-0.61
"35","A","MnC",0,0.87,0.26
"36","H","Che",0,0.25,0.52
"37","A","Bou",0,0.19,0.7
"38","H","Sto",0,-0.7,0
