"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.15,-0.15
"2","H","MnU",1,0.49,0.35
"3","A","Pal",1,-0.08,0.27
"4","H","New",1,-0.56,-0.29
"5","A","Tot",1,0.73,0.44
"6","H","Wat",1,-0.44,0
"7","A","WHU",1,-0.05,-0.05
"8","H","Hud",1,-0.6,-0.65
"9","H","Lei",1,-0.26,-0.9
"10","A","Ars",1,0.52,-0.38
"11","H","BHA",1,-0.56,-0.94
"12","A","Bur",1,0.41,-0.54
"13","H","Bou",1,-0.5,-1.04
"14","A","Che",1,0.66,-0.38
"15","A","Sto",1,-0.14,-0.51
"16","H","WBA",1,-1,-1.51
"17","H","MnC",1,0.86,-0.65
"18","A","Eve",1,0.22,-0.44
"19","H","Pal",1,-0.69,-1.13
"20","A","Liv",1,0.75,-0.38
"21","A","Wat",1,0.17,-0.21
"22","H","Tot",1,0.38,0.16
"23","A","New",1,0.05,0.21
"24","H","Liv",1,0.4,0.61
"25","H","Ars",1,0.01,0.63
"26","A","Lei",1,0.32,0.95
"27","H","Bur",1,-0.14,0.8
"28","A","BHA",1,0.05,0.85
"29","H","WHU",1,-0.66,0.2
"30","A","Hud",1,0.01,0.21
"31","H","Sot",0,-0.75,-0.54
"32","A","MnU",0,0.8,0.26
"33","A","WBA",0,-0.45,-0.2
"34","H","Eve",0,-0.38,-0.58
"35","A","MnC",0,0.96,0.38
"36","H","Che",0,0.25,0.63
"37","A","Bou",0,0.11,0.74
"38","H","Sto",0,-0.74,0
