"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.06,-0.06
"2","H","MnU",1,0.33,0.27
"3","A","Pal",1,-0.87,-0.59
"4","H","New",1,-0.41,-1
"5","A","Tot",1,0.46,-0.54
"6","H","Wat",1,0.04,-0.51
"7","A","WHU",1,-0.25,-0.76
"8","H","Hud",1,-0.31,-1.06
"9","H","Lei",1,-0.26,-1.32
"10","A","Ars",1,0.43,-0.89
"11","H","BHA",1,-0.21,-1.1
"12","A","Bur",0,0.41,-0.69
"13","H","Bou",0,-0.36,-1.05
"14","A","Che",0,0.47,-0.57
"15","A","Sto",0,0.14,-0.43
"16","H","WBA",0,-0.5,-0.93
"17","H","MnC",0,0.57,-0.36
"18","A","Eve",0,0.08,-0.29
"19","H","Pal",0,-1.36,-1.65
"20","A","Liv",0,0.44,-1.2
"21","A","Wat",0,0.34,-0.86
"22","H","Tot",0,0.27,-0.59
"23","A","New",0,0.06,-0.53
"24","H","Liv",0,0.23,-0.3
"25","H","Ars",0,0.2,-0.1
"26","A","Lei",0,0.17,0.07
"27","H","Bur",0,0.17,0.24
"28","A","BHA",0,0.2,0.44
"29","H","WHU",0,-0.79,-0.35
"30","A","Hud",0,0.13,-0.22
"31","H","Sot",0,-0.57,-0.79
"32","A","MnU",0,0.49,-0.3
"33","A","WBA",0,-0.01,-0.31
"34","H","Eve",0,-0.39,-0.7
"35","A","MnC",0,0.6,-0.1
"36","H","Che",0,0.29,0.2
"37","A","Bou",0,0.1,0.29
"38","H","Sto",0,-0.29,0
