"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,0.03,0.03
"2","H","MnU",1,0.38,0.42
"3","A","Pal",1,-0.85,-0.44
"4","H","New",1,-0.22,-0.66
"5","A","Tot",1,0.53,-0.12
"6","H","Wat",1,0.02,-0.11
"7","A","WHU",1,-0.19,-0.3
"8","H","Hud",1,-0.43,-0.73
"9","H","Lei",1,-0.34,-1.06
"10","A","Ars",1,0.49,-0.57
"11","H","BHA",0,-0.36,-0.93
"12","A","Bur",0,0.37,-0.56
"13","H","Bou",0,-0.67,-1.24
"14","A","Che",0,0.54,-0.7
"15","A","Sto",0,0.21,-0.49
"16","H","WBA",0,-0.5,-0.99
"17","H","MnC",0,0.67,-0.32
"18","A","Eve",0,0.02,-0.3
"19","H","Pal",0,-1.34,-1.64
"20","A","Liv",0,0.49,-1.15
"21","A","Wat",0,0.39,-0.76
"22","H","Tot",0,0.28,-0.48
"23","A","New",0,0.24,-0.24
"24","H","Liv",0,0.2,-0.04
"25","H","Ars",0,0.2,0.16
"26","A","Lei",0,0.16,0.32
"27","H","Bur",0,-0.02,0.3
"28","A","BHA",0,0.14,0.45
"29","H","WHU",0,-0.76,-0.31
"30","A","Hud",0,0.09,-0.22
"31","H","Sot",0,-0.5,-0.72
"32","A","MnU",0,0.58,-0.14
"33","A","WBA",0,0.04,-0.11
"34","H","Eve",0,-0.52,-0.63
"35","A","MnC",0,0.71,0.08
"36","H","Che",0,0.3,0.38
"37","A","Bou",0,-0.12,0.27
"38","H","Sto",0,-0.27,0
