"","HA","vs","played","sched","cumulative"
"1","A","Sot",1,-0.1,-0.1
"2","H","MnU",1,0.29,0.19
"3","A","Pal",1,-0.81,-0.62
"4","H","New",1,-0.43,-1.05
"5","A","Tot",1,0.43,-0.63
"6","H","Wat",1,-0.03,-0.66
"7","A","WHU",1,-0.27,-0.93
"8","H","Hud",1,-0.4,-1.32
"9","H","Lei",1,-0.23,-1.55
"10","A","Ars",1,0.44,-1.11
"11","H","BHA",1,-0.2,-1.31
"12","A","Bur",1,0.41,-0.9
"13","H","Bou",0,-0.23,-1.13
"14","A","Che",0,0.49,-0.64
"15","A","Sto",0,0.15,-0.49
"16","H","WBA",0,-0.54,-1.03
"17","H","MnC",0,0.55,-0.47
"18","A","Eve",0,0.14,-0.33
"19","H","Pal",0,-1.32,-1.66
"20","A","Liv",0,0.43,-1.23
"21","A","Wat",0,0.29,-0.94
"22","H","Tot",0,0.23,-0.71
"23","A","New",0,0.04,-0.67
"24","H","Liv",0,0.23,-0.44
"25","H","Ars",0,0.27,-0.18
"26","A","Lei",0,0.17,0
"27","H","Bur",0,0.19,0.19
"28","A","BHA",0,0.19,0.38
"29","H","WHU",0,-0.81,-0.43
"30","A","Hud",0,0.06,-0.37
"31","H","Sot",0,-0.61,-0.98
"32","A","MnU",0,0.45,-0.53
"33","A","WBA",0,-0.04,-0.57
"34","H","Eve",0,-0.28,-0.85
"35","A","MnC",0,0.57,-0.27
"36","H","Che",0,0.36,0.09
"37","A","Bou",0,0.17,0.26
"38","H","Sto",0,-0.26,0
